8.804000e+00 -2.754330e-06 4.174624e-11 -7.700501e-06 -2.754288e-06 -2.219244e-03
8.808000e+00 -1.600458e-04 1.217744e-11 -1.850796e-05 -1.600458e-04 -2.406923e-03
8.812000e+00 -1.192313e-04 -4.103773e-11 -1.014096e-05 -1.192314e-04 -2.409844e-03
8.816000e+00 2.007431e-05 -1.834364e-11 1.704348e-05 2.007429e-05 -2.294013e-03
8.820000e+00 -2.932372e-05 3.862181e-11 6.959300e-06 -2.932368e-05 -2.358776e-03
8.824000e+00 -1.620776e-04 2.306352e-11 -1.161492e-05 -1.620775e-04 -2.525668e-03
8.828000e+00 -1.270924e-04 -3.635014e-11 -5.830169e-06 -1.270924e-04 -2.533032e-03
8.832000e+00 4.189396e-05 -2.762186e-11 1.526611e-05 4.189393e-05 -2.382693e-03
8.836000e+00 5.595992e-05 3.236620e-11 9.450821e-06 5.595996e-05 -2.367299e-03
8.840000e+00 -8.922240e-05 3.194071e-11 -1.063864e-05 -8.922237e-05 -2.522661e-03
8.844000e+00 -1.006032e-04 -2.772738e-11 -2.996593e-06 -1.006032e-04 -2.556509e-03
8.848000e+00 4.320918e-05 -3.525169e-11 8.866353e-06 4.320914e-05 -2.420112e-03
8.852000e+00 6.751897e-05 2.342360e-11 6.441284e-06 6.751900e-05 -2.384323e-03
8.856000e+00 -8.484938e-05 3.812161e-11 -8.594269e-06 -8.484934e-05 -2.536067e-03
8.860000e+00 -1.295843e-04 -1.827436e-11 -2.453276e-06 -1.295843e-04 -2.597484e-03
8.864000e+00 2.104894e-05 -4.040391e-11 9.841185e-06 2.104890e-05 -2.452910e-03
8.868000e+00 8.406891e-05 1.412220e-11 5.440832e-06 8.406893e-05 -2.375092e-03
8.872000e+00 -5.353902e-05 4.139963e-11 -8.534676e-06 -5.353898e-05 -2.504661e-03
8.876000e+00 -1.477418e-04 -9.145208e-12 -1.137655e-05 -1.477418e-04 -2.612895e-03
8.880000e+00 -3.252362e-05 -4.247957e-11 6.862915e-06 -3.252366e-05 -2.507890e-03
8.884000e+00 6.933723e-05 4.121256e-12 1.220519e-05 6.933723e-05 -2.394243e-03
8.888000e+00 -3.350069e-05 4.289947e-11 -1.465270e-06 -3.350064e-05 -2.485701e-03
8.892000e+00 -1.680760e-04 1.409108e-12 -2.041625e-05 -1.680760e-04 -2.633549e-03
8.896000e+00 -8.287970e-05 -4.313882e-11 2.959918e-06 -8.287974e-05 -2.563034e-03
8.900000e+00 7.417016e-05 -7.621933e-12 2.562585e-05 7.417015e-05 -2.395228e-03
8.904000e+00 -1.337280e-05 4.281852e-11 -7.389472e-06 -1.337275e-05 -2.469354e-03
8.908000e+00 -1.619239e-04 1.366186e-11 -1.707458e-05 -1.619238e-04 -2.627182e-03
8.912000e+00 -1.097576e-04 -4.114068e-11 5.574327e-08 -1.097576e-04 -2.592703e-03
8.916000e+00 3.094496e-05 -1.940369e-11 1.060261e-05 3.094494e-05 -2.450270e-03
8.920000e+00 -1.077112e-05 3.876815e-11 3.877836e-06 -1.077108e-05 -2.479672e-03
8.924000e+00 -1.451958e-04 2.428279e-11 -7.592301e-06 -1.451958e-04 -2.619389e-03
8.928000e+00 -1.137096e-04 -3.525582e-11 -3.997700e-06 -1.137096e-04 -2.603950e-03
8.932000e+00 3.680062e-05 -2.935773e-11 1.031959e-05 3.680060e-05 -2.451012e-03
8.936000e+00 2.932887e-05 3.138918e-11 6.664949e-06 2.932890e-05 -2.442234e-03
8.940000e+00 -1.388883e-04 3.414698e-11 -1.998615e-05 -1.388883e-04 -2.613342e-03
8.944000e+00 -1.713373e-04 -2.803289e-11 -4.996685e-06 -1.713373e-04 -2.665300e-03
8.948000e+00 -2.280507e-05 -3.781943e-11 1.159130e-05 -2.280511e-05 -2.523722e-03
8.952000e+00 2.023850e-05 2.264749e-11 1.656796e-05 2.023853e-05 -2.467932e-03
8.956000e+00 -1.173384e-04 4.185405e-11 -1.081864e-05 -1.173384e-04 -2.605592e-03
8.960000e+00 -1.699886e-04 -1.750991e-11 -1.059431e-05 -1.699886e-04 -2.677812e-03
8.964000e+00 -3.219075e-05 -4.499502e-11 3.322503e-06 -3.219079e-05 -2.551668e-03
8.968000e+00 2.761450e-05 1.189326e-11 7.605829e-06 2.761452e-05 -2.483175e-03
8.972000e+00 -1.036564e-04 4.672523e-11 -6.258694e-06 -1.036563e-04 -2.612280e-03
8.976000e+00 -1.938610e-04 -6.220441e-12 -8.142816e-06 -1.938610e-04 -2.721149e-03
8.980000e+00 -6.625639e-05 -4.798676e-11 7.637525e-06 -6.625644e-05 -2.607550e-03
8.984000e+00 4.204427e-05 1.023120e-12 1.138378e-05 4.204427e-05 -2.489832e-03
8.988000e+00 -1.054998e-04 4.804793e-11 -1.399481e-05 -1.054998e-04 -2.632293e-03
8.992000e+00 -2.268490e-04 4.183524e-12 -6.601739e-06 -2.268490e-04 -2.771517e-03
8.996000e+00 -1.236753e-04 -4.722701e-11 9.347275e-06 -1.236753e-04 -2.687651e-03
9.000000e+00 1.806101e-05 -9.786014e-12 1.150657e-05 1.806101e-05 -2.542062e-03
9.004000e+00 -5.844946e-05 4.573265e-11 -5.482117e-06 -5.844942e-05 -2.608829e-03
9.008000e+00 -2.031050e-04 1.545533e-11 -1.305000e-05 -2.031050e-04 -2.764521e-03
9.012000e+00 -1.202502e-04 -4.389860e-11 8.794674e-06 -1.202502e-04 -2.697198e-03
9.016000e+00 3.699675e-05 -2.064420e-11 1.298932e-05 3.699673e-05 -2.533792e-03
9.020000e+00 -1.322223e-05 4.134648e-11 -3.378040e-06 -1.322218e-05 -2.568864e-03
9.024000e+00 -1.559320e-04 2.565323e-11 -1.109288e-05 -1.559320e-04 -2.715632e-03
9.028000e+00 -1.344611e-04 -3.759388e-11 -6.126406e-06 -1.344611e-04 -2.710909e-03
9.032000e+00 7.836275e-06 -3.065070e-11 7.407775e-06 7.836244e-06 -2.568070e-03
9.036000e+00 -3.117860e-06 3.340185e-11 7.237343e-06 -3.117826e-06 -2.563949e-03
9.040000e+00 -1.536307e-04 3.445746e-11 -7.354271e-06 -1.536307e-04 -2.715574e-03
9.044000e+00 -1.548793e-04 -2.858066e-11 -5.398782e-06 -1.548793e-04 -2.733222e-03
9.048000e+00 1.707135e-05 -3.836270e-11 1.135390e-05 1.707131e-05 -2.560462e-03
9.052000e+00 4.914235e-05 2.336095e-11 1.049390e-05 4.914238e-05 -2.508106e-03
9.056000e+00 -1.006704e-04 4.147589e-11 -1.071539e-05 -1.006704e-04 -2.651853e-03
9.060000e+00 -1.473000e-04 -1.769936e-11 -1.292539e-05 -1.473000e-04 -2.713069e-03
9.064000e+00 -1.924250e-06 -4.380678e-11 8.567912e-06 -1.924294e-06 -2.571854e-03
9.068000e+00 6.936780e-05 1.156798e-11 9.659343e-06 6.936781e-05 -2.483957e-03
9.072000e+00 -5.759237e-05 4.515200e-11 -8.212761e-06 -5.759233e-05 -2.600563e-03
9.076000e+00 -1.380531e-04 -5.720955e-12 -8.472987e-06 -1.380531e-04 -2.690675e-03
9.080000e+00 -1.482923e-05 -4.519019e-11 7.367365e-06 -1.482928e-05 -2.572797e-03
9.084000e+00 8.909793e-05 1.970675e-15 1.379376e-05 8.909793e-05 -2.452591e-03
9.088000e+00 -1.269557e-05 4.434775e-11 -7.920535e-06 -1.269552e-05 -2.540657e-03
9.092000e+00 -1.170339e-04 5.649825e-12 -1.265181e-05 -1.170339e-04 -2.652053e-03
9.096000e+00 -2.396567e-05 -4.286479e-11 2.399211e-06 -2.396572e-05 -2.567079e-03
9.100000e+00 1.039667e-04 -1.125142e-11 1.400354e-05 1.039667e-04 -2.425344e-03
9.104000e+00 2.794717e-06 4.119674e-11 -4.487565e-06 2.794758e-06 -2.511818e-03
9.108000e+00 -1.372772e-04 1.596931e-11 -1.538594e-05 -1.372772e-04 -2.661396e-03
9.112000e+00 -6.242422e-05 -3.904896e-11 4.651991e-06 -6.242426e-05 -2.601374e-03
9.116000e+00 9.571930e-05 -2.060010e-11 1.604951e-05 9.571928e-05 -2.436129e-03
9.120000e+00 5.606801e-05 3.675594e-11 5.531625e-07 5.606805e-05 -2.459311e-03
9.124000e+00 -1.182146e-04 2.547206e-11 -2.171030e-05 -1.182146e-04 -2.639993e-03
9.128000e+00 -7.191088e-05 -3.465445e-11 2.803612e-06 -7.191092e-05 -2.610162e-03
9.132000e+00 1.013635e-04 -2.975542e-11 1.795558e-05 1.013635e-04 -2.432692e-03
9.136000e+00 6.651627e-05 3.193221e-11 1.331821e-07 6.651630e-05 -2.452293e-03
9.140000e+00 -9.685551e-05 3.357920e-11 -1.541431e-05 -9.685548e-05 -2.621060e-03
9.144000e+00 -9.158739e-05 -2.843775e-11 -6.450735e-06 -9.158742e-05 -2.636698e-03
9.148000e+00 7.194153e-05 -3.670989e-11 1.063619e-05 7.194149e-05 -2.476587e-03
9.152000e+00 9.730441e-05 2.412375e-11 9.191690e-06 9.730443e-05 -2.435229e-03
9.156000e+00 -4.572446e-05 3.896078e-11 -5.384788e-06 -4.572443e-05 -2.574244e-03
9.160000e+00 -9.950162e-05 -1.844448e-11 -1.187953e-05 -9.950164e-05 -2.644693e-03
9.164000e+00 2.639592e-05 -4.122919e-11 1.308973e-06 2.639588e-05 -2.527286e-03
9.168000e+00 9.056364e-05 1.300608e-11 1.312557e-05 9.056365e-05 -2.450275e-03
9.172000e+00 -3.676897e-05 4.322820e-11 1.735391e-06 -3.676893e-05 -2.571371e-03
9.176000e+00 -1.243726e-04 -7.935010e-12 -1.776438e-05 -1.243727e-04 -2.676651e-03
9.180000e+00 -1.824424e-06 -4.605544e-11 3.563546e-06 -1.824470e-06 -2.565985e-03
9.184000e+00 1.155536e-04 1.800616e-12 2.200480e-05 1.155536e-04 -2.435611e-03
9.188000e+00 3.332565e-06 4.778064e-11 -6.790424e-06 3.332613e-06 -2.538265e-03
9.192000e+00 -1.162533e-04 4.309929e-12 -1.862545e-05 -1.162533e-04 -2.671955e-03
9.196000e+00 -2.752830e-05 -4.774190e-11 -5.067214e-07 -2.752835e-05 -2.598779e-03
9.200000e+00 1.039909e-04 -1.021040e-11 1.462226e-05 1.039908e-04 -2.459052e-03
9.204000e+00 2.505145e-05 4.674089e-11 2.791243e-06 2.505150e-05 -2.524121e-03
9.208000e+00 -1.172893e-04 1.666935e-11 -1.580909e-05 -1.172893e-04 -2.674879e-03
9.212000e+00 -4.612303e-05 -4.505463e-11 5.123322e-06 -4.612307e-05 -2.616729e-03
9.216000e+00 1.091962e-04 -2.132930e-11 1.656982e-05 1.091961e-04 -2.452877e-03
9.220000e+00 6.763551e-05 4.262358e-11 4.110890e-07 6.763555e-05 -2.477065e-03
9.224000e+00 -8.491446e-05 2.643262e-11 -1.622649e-05 -8.491444e-05 -2.633184e-03
9.228000e+00 -6.772346e-05 -3.956718e-11 -6.879762e-06 -6.772350e-05 -2.632850e-03
9.232000e+00 8.370871e-05 -3.130842e-11 9.037444e-06 8.370868e-05 -2.480556e-03
9.236000e+00 8.942122e-05 3.521013e-11 1.166110e-05 8.942125e-05 -2.457061e-03
9.240000e+00 -7.099594e-05 3.595664e-11 -1.014743e-05 -7.099590e-05 -2.616758e-03
9.244000e+00 -9.182934e-05 -3.048489e-11 -1.086879e-05 -9.182937e-05 -2.655113e-03
9.248000e+00 7.366821e-05 -4.043766e-11 1.117445e-05 7.366817e-05 -2.491321e-03
9.252000e+00 1.207223e-04 2.545399e-11 1.112627e-05 1.207224e-04 -2.425024e-03
9.256000e+00 -2.812469e-05 4.392967e-11 -7.088943e-06 -2.812464e-05 -2.565901e-03
9.260000e+00 -1.045442e-04 -1.957279e-11 -1.289350e-05 -1.045442e-04 -2.657906e-03
9.264000e+00 2.870145e-05 -4.695349e-11 3.689088e-06 2.870140e-05 -2.534266e-03
9.268000e+00 1.211600e-04 1.308342e-11 1.370255e-05 1.211600e-04 -2.428336e-03
9.272000e+00 -2.990819e-07 4.917963e-11 -6.042282e-06 -2.990327e-07 -2.540543e-03
9.276000e+00 -9.899952e-05 -6.734453e-12 -1.297955e-05 -9.899952e-05 -2.651608e-03
9.280000e+00 -1.947281e-06 -5.004130e-11 1.107898e-07 -1.947331e-06 -2.565709e-03
9.284000e+00 1.287727e-04 -4.203311e-13 2.394148e-05 1.287727e-04 -2.420977e-03
9.288000e+00 3.136395e-05 5.105407e-11 -6.272229e-06 3.136400e-05 -2.505018e-03
9.292000e+00 -9.460484e-05 6.389751e-12 -1.594708e-05 -9.460484e-05 -2.639603e-03
9.296000e+00 6.388032e-06 -5.024393e-11 1.115269e-05 6.387982e-06 -2.548621e-03
9.300000e+00 1.385523e-04 -1.135263e-11 2.967434e-06 1.385523e-04 -2.407189e-03
9.304000e+00 4.436363e-05 4.731840e-11 -6.762101e-06 4.436368e-05 -2.487004e-03
9.308000e+00 -1.039738e-04 1.716089e-11 -1.143354e-05 -1.039738e-04 -2.643198e-03
9.312000e+00 -3.336485e-05 -4.514572e-11 1.071707e-05 -3.336490e-05 -2.586116e-03
9.316000e+00 1.293332e-04 -2.224385e-11 1.374931e-05 1.293332e-04 -2.416219e-03
9.320000e+00 7.895463e-05 4.278276e-11 -3.261840e-06 7.895468e-05 -2.450233e-03
9.324000e+00 -6.176274e-05 2.735319e-11 -1.375508e-05 -6.176271e-05 -2.593993e-03
9.328000e+00 -3.368826e-05 -3.975461e-11 -1.522877e-06 -3.368830e-05 -2.579824e-03
9.332000e+00 1.066375e-04 -3.202805e-11 5.980095e-06 1.066375e-04 -2.437060e-03
9.336000e+00 9.898913e-05 3.549298e-11 4.189220e-06 9.898916e-05 -2.427425e-03
9.340000e+00 -6.158147e-05 3.596004e-11 -6.395221e-06 -6.158143e-05 -2.586477e-03
9.344000e+00 -8.981260e-05 -3.008082e-11 -6.384621e-06 -8.981263e-05 -2.632085e-03
9.348000e+00 6.908311e-05 -3.986411e-11 9.294266e-06 6.908307e-05 -2.477049e-03
9.352000e+00 1.212773e-04 2.511539e-11 1.006130e-05 1.212773e-04 -2.407749e-03
9.356000e+00 -2.048140e-05 4.268444e-11 -1.101626e-05 -2.048136e-05 -2.542330e-03
9.360000e+00 -7.460952e-05 -2.006733e-11 -1.009603e-06 -7.460954e-05 -2.607499e-03
9.364000e+00 5.717695e-05 -4.461442e-11 6.395273e-06 5.717691e-05 -2.481786e-03
9.368000e+00 1.265717e-04 1.484369e-11 3.033538e-06 1.265717e-04 -2.400331e-03
9.372000e+00 -1.073110e-06 4.646377e-11 -1.276660e-05 -1.073063e-06 -2.522007e-03
9.376000e+00 -9.907603e-05 -9.333278e-12 -1.051328e-05 -9.907604e-05 -2.634077e-03
9.380000e+00 2.772461e-05 -4.803886e-11 1.350555e-05 2.772456e-05 -2.515863e-03
9.384000e+00 1.518275e-04 3.429785e-12 1.926813e-05 1.518275e-04 -2.376198e-03
9.388000e+00 3.229852e-05 4.896335e-11 -1.114270e-05 3.229857e-05 -2.483170e-03
9.392000e+00 -1.028729e-04 3.189503e-12 -1.809978e-05 -1.028729e-04 -2.630695e-03
9.396000e+00 -1.119421e-05 -4.910103e-11 1.214613e-06 -1.119426e-05 -2.554091e-03
9.400000e+00 1.309691e-04 -9.939864e-12 1.361252e-05 1.309690e-04 -2.402206e-03
9.404000e+00 5.485185e-05 4.767625e-11 5.612027e-06 5.485189e-05 -2.460866e-03
9.408000e+00 -9.378648e-05 1.671739e-11 -1.454755e-05 -9.378646e-05 -2.615466e-03
9.412000e+00 -4.402153e-05 -4.546656e-11 -1.543637e-06 -4.402158e-05 -2.580199e-03
9.416000e+00 1.190579e-04 -2.328986e-11 1.891436e-05 1.190579e-04 -2.410093e-03
9.420000e+00 8.914052e-05 4.294388e-11 1.641101e-06 8.914056e-05 -2.422943e-03
9.424000e+00 -7.472662e-05 2.937762e-11 -2.056818e-05 -7.472659e-05 -2.590667e-03
9.428000e+00 -6.287918e-05 -3.986545e-11 -7.118635e-06 -6.287922e-05 -2.595702e-03
9.432000e+00 1.106427e-04 -3.487763e-11 2.107254e-05 1.106427e-04 -2.418329e-03
9.436000e+00 1.256833e-04 3.644551e-11 8.775771e-06 1.256833e-04 -2.382830e-03
9.440000e+00 -4.334834e-05 3.984662e-11 -1.537351e-05 -4.334830e-05 -2.548493e-03
9.444000e+00 -8.852585e-05 -3.184272e-11 -1.116205e-05 -8.852588e-05 -2.611335e-03
9.448000e+00 6.599061e-05 -4.409311e-11 6.108648e-06 6.599057e-05 -2.462864e-03
9.452000e+00 1.254685e-04 2.580108e-11 1.533791e-05 1.254685e-04 -2.386485e-03
9.456000e+00 -2.491640e-05 4.761433e-11 -6.760453e-06 -2.491635e-05 -2.530590e-03
9.460000e+00 -9.073609e-05 -1.963516e-11 -1.205370e-05 -9.073611e-05 -2.612074e-03
9.464000e+00 4.435381e-05 -5.007874e-11 7.638964e-06 4.435376e-05 -2.485062e-03
9.468000e+00 1.232242e-04 1.332778e-11 1.043848e-05 1.232242e-04 -2.393726e-03
9.472000e+00 -1.412288e-05 5.187081e-11 -8.517468e-06 -1.412283e-05 -2.525521e-03
9.476000e+00 -1.075298e-04 -6.735258e-12 -1.347864e-05 -1.075299e-04 -2.635945e-03
9.480000e+00 2.141919e-05 -5.309889e-11 6.418389e-06 2.141913e-05 -2.518631e-03
9.484000e+00 1.228764e-04 1.026981e-13 1.039308e-05 1.228764e-04 -2.404977e-03
9.488000e+00 6.568506e-06 5.270100e-11 -7.270479e-07 6.568559e-06 -2.509139e-03
9.492000e+00 -1.191865e-04 6.842094e-12 -7.040540e-06 -1.191865e-04 -2.646760e-03
9.496000e+00 -4.582538e-05 -5.135423e-11 -2.178443e-06 -4.582543e-05 -2.591853e-03
9.500000e+00 7.262551e-05 -1.343371e-11 5.942284e-06 7.262550e-05 -2.472566e-03
9.504000e+00 -1.534504e-06 4.901780e-11 -6.127633e-07 -1.534455e-06 -2.540381e-03
9.508000e+00 -1.303992e-04 1.955295e-11 -4.924010e-06 -1.303992e-04 -2.682047e-03
9.512000e+00 -7.637471e-05 -4.568750e-11 -2.305346e-06 -7.637476e-05 -2.648946e-03
9.516000e+00 5.872628e-05 -2.563057e-11 8.425320e-06 5.872626e-05 -2.514989e-03
9.520000e+00 6.618471e-06 4.186005e-11 3.701846e-06 6.618512e-06 -2.559066e-03
9.524000e+00 -1.470915e-04 3.085315e-11 -1.289733e-05 -1.470915e-04 -2.725511e-03
9.528000e+00 -1.290009e-04 -3.737205e-11 -2.010844e-06 -1.290010e-04 -2.732130e-03
9.532000e+00 1.557746e-05 -3.566807e-11 8.960156e-06 1.557742e-05 -2.595619e-03
9.536000e+00 2.455915e-05 3.203801e-11 7.708552e-06 2.455918e-05 -2.578217e-03
9.540000e+00 -9.702520e-05 4.010491e-11 -1.041220e-05 -9.702516e-05 -2.702642e-03
9.544000e+00 -1.241423e-04 -2.666919e-11 -7.350233e-06 -1.241423e-04 -2.745280e-03
9.548000e+00 3.245638e-05 -4.365128e-11 1.277766e-05 3.245634e-05 -2.588701e-03
9.552000e+00 1.056485e-04 2.112957e-11 1.705783e-05 1.056485e-04 -2.491988e-03
9.556000e+00 -3.936460e-05 4.723278e-11 -1.408915e-05 -3.936455e-05 -2.623290e-03
9.560000e+00 -8.773511e-05 -1.600312e-11 -4.235916e-06 -8.773513e-05 -2.675608e-03
9.564000e+00 5.017785e-05 -4.867959e-11 4.904566e-06 5.017780e-05 -2.534853e-03
9.568000e+00 1.236344e-04 1.047454e-11 5.979189e-06 1.236344e-04 -2.438227e-03
9.572000e+00 1.627525e-05 4.972465e-11 -1.103915e-06 1.627530e-05 -2.526152e-03
9.576000e+00 -7.571256e-05 -4.388813e-12 -1.428040e-05 -7.571257e-05 -2.620983e-03
9.580000e+00 1.898792e-05 -5.006424e-11 1.753972e-06 1.898787e-05 -2.528291e-03
9.584000e+00 1.157576e-04 -1.654882e-12 8.945305e-06 1.157576e-04 -2.414691e-03
9.588000e+00 3.657215e-05 4.855801e-11 7.472589e-06 3.657220e-05 -2.475451e-03
9.592000e+00 -8.076035e-05 8.701580e-12 -1.637759e-05 -8.076034e-05 -2.598532e-03
9.596000e+00 -2.538429e-05 -4.720835e-11 -8.868276e-06 -2.538433e-05 -2.555281e-03
9.600000e+00 1.248532e-04 -1.557398e-11 2.144676e-05 1.248532e-04 -2.394615e-03
9.604000e+00 6.568313e-05 4.599790e-11 -1.632942e-06 6.568318e-05 -2.438205e-03
9.608000e+00 -8.145027e-05 2.097954e-11 -1.538389e-05 -8.145025e-05 -2.590658e-03
9.612000e+00 -4.497194e-05 -4.325780e-11 -1.017281e-06 -4.497199e-05 -2.569836e-03
9.616000e+00 9.990418e-05 -2.669372e-11 1.143752e-05 9.990415e-05 -2.422968e-03
9.620000e+00 8.704819e-05 3.940631e-11 4.234197e-06 8.704823e-05 -2.421245e-03
9.624000e+00 -5.064885e-05 3.170944e-11 -1.015669e-05 -5.064882e-05 -2.559975e-03
9.628000e+00 -5.474894e-05 -3.506649e-11 -5.465292e-06 -5.474897e-05 -2.579118e-03
9.632000e+00 6.814441e-05 -3.606722e-11 1.117668e-05 6.814438e-05 -2.459145e-03
9.636000e+00 2.908772e-05 3.114760e-11 -6.701217e-07 2.908775e-05 -2.494592e-03
9.640000e+00 -1.514034e-04 3.946626e-11 -2.315483e-05 -1.514033e-04 -2.693423e-03
9.644000e+00 -1.612813e-04 -2.773493e-11 1.999659e-06 -1.612813e-04 -2.735303e-03
9.648000e+00 -1.358971e-05 -4.237304e-11 1.779667e-05 -1.358975e-05 -2.605107e-03
9.652000e+00 -2.490894e-05 2.295507e-11 4.709686e-06 -2.490892e-05 -2.621297e-03
9.656000e+00 -2.087944e-04 4.502620e-11 -1.874296e-05 -2.087944e-04 -2.829786e-03
9.660000e+00 -2.593192e-04 -1.838598e-11 -9.257725e-06 -2.593192e-04 -2.925140e-03
9.664000e+00 6.704532e-05 -4.797257e-11 2.756987e-05 6.704528e-05 -2.612580e-03
9.668000e+00 4.057180e-04 1.328485e-11 4.076881e-05 4.057180e-04 -2.221043e-03
9.672000e+00 3.699392e-04 5.192394e-11 -3.055120e-06 3.699393e-04 -2.177610e-03
9.676000e+00 2.222036e-04 -5.848077e-12 -1.814963e-05 2.222036e-04 -2.263954e-03
9.680000e+00 2.962341e-04 -5.222584e-11 -3.909715e-06 2.962340e-04 -2.136575e-03
9.684000e+00 3.770202e-04 2.009018e-13 8.805868e-06 3.770202e-04 -1.988807e-03
9.688000e+00 1.851780e-04 5.203401e-11 -1.127373e-05 1.851780e-04 -2.129187e-03
9.692000e+00 -3.683820e-05 6.313470e-12 -1.727396e-05 -3.683819e-05 -2.344754e-03
9.696000e+00 -2.975924e-05 -5.066742e-11 -9.749537e-06 -2.975929e-05 -2.358407e-03
9.700000e+00 6.222357e-05 -1.435262e-11 4.134129e-06 6.222355e-05 -2.281177e-03
9.704000e+00 -3.198626e-05 4.860135e-11 -6.759342e-06 -3.198621e-05 -2.393728e-03
9.708000e+00 -1.780743e-04 1.994037e-11 -1.230548e-05 -1.780743e-04 -2.582428e-03
9.712000e+00 -1.242169e-04 -4.645443e-11 -1.836084e-06 -1.242170e-04 -2.579421e-03
9.716000e+00 4.149925e-05 -2.757760e-11 2.100763e-05 4.149922e-05 -2.439809e-03
9.720000e+00 3.349816e-05 4.274644e-11 5.412488e-06 3.349820e-05 -2.458701e-03
9.724000e+00 -8.907105e-05 3.310241e-11 -1.014084e-05 -8.907102e-05 -2.603702e-03
9.728000e+00 -6.946141e-05 -3.851906e-11 6.307109e-07 -6.946145e-05 -2.614143e-03
9.732000e+00 7.758743e-05 -3.773181e-11 7.131354e-06 7.758740e-05 -2.479521e-03
9.736000e+00 9.145964e-05 3.389818e-11 7.199228e-06 9.145967e-05 -2.459016e-03
9.740000e+00 -6.051564e-05 4.263348e-11 -1.152096e-05 -6.051559e-05 -2.616385e-03
9.744000e+00 -1.017746e-04 -2.868036e-11 -5.744662e-06 -1.017747e-04 -2.678360e-03
9.748000e+00 4.657333e-05 -4.613440e-11 1.448610e-05 4.657328e-05 -2.536936e-03
9.752000e+00 9.401988e-05 2.353784e-11 1.018014e-05 9.401990e-05 -2.476467e-03
9.756000e+00 -4.711788e-05 4.926668e-11 -1.045234e-05 -4.711783e-05 -2.613897e-03
9.760000e+00 -1.185816e-04 -1.702584e-11 -9.602139e-06 -1.185816e-04 -2.701328e-03
9.764000e+00 1.048732e-05 -5.197113e-11 3.703831e-06 1.048727e-05 -2.581263e-03
9.768000e+00 9.340161e-05 9.841234e-12 1.519555e-05 9.340162e-05 -2.483993e-03
9.772000e+00 -1.514678e-05 5.362680e-11 1.843610e-06 -1.514673e-05 -2.581634e-03
9.776000e+00 -1.113910e-04 -1.827657e-12 -1.806285e-05 -1.113910e-04 -2.690080e-03
9.780000e+00 -9.555050e-06 -5.406144e-11 -1.166813e-07 -9.555104e-06 -2.598251e-03
9.784000e+00 9.483267e-05 -5.702497e-12 1.379524e-05 9.483267e-05 -2.482176e-03
9.788000e+00 -2.071473e-05 5.295333e-11 -7.406921e-06 -2.071468e-05 -2.587983e-03
9.792000e+00 -1.473237e-04 1.227605e-11 -1.005008e-05 -1.473236e-04 -2.726932e-03
9.796000e+00 -6.862399e-05 -5.092151e-11 2.057102e-06 -6.862404e-05 -2.664484e-03
9.800000e+00 7.746957e-05 -1.864335e-11 1.425197e-05 7.746955e-05 -2.511283e-03
9.804000e+00 4.471002e-05 4.867378e-11 8.171109e-06 4.471007e-05 -2.525926e-03
9.808000e+00 -1.053706e-04 2.517674e-11 -1.569187e-05 -1.053705e-04 -2.678926e-03
9.812000e+00 -8.539081e-05 -4.534669e-11 -1.019310e-05 -8.539086e-05 -2.674615e-03
9.816000e+00 5.514541e-05 -3.129024e-11 1.106319e-05 5.514538e-05 -2.531833e-03
9.820000e+00 3.273297e-05 4.071883e-11 7.872619e-06 3.273301e-05 -2.539859e-03
9.824000e+00 -1.262375e-04 3.662967e-11 -1.395359e-05 -1.262375e-04 -2.703445e-03
9.828000e+00 -1.284040e-04 -3.590826e-11 -3.998944e-06 -1.284040e-04 -2.724601e-03
9.832000e+00 3.572714e-05 -4.096145e-11 1.838131e-05 3.572709e-05 -2.562905e-03
9.836000e+00 4.718759e-05 3.087522e-11 -1.071129e-06 4.718762e-05 -2.539761e-03
9.840000e+00 -1.032035e-04 4.386941e-11 -1.313750e-05 -1.032035e-04 -2.691343e-03
9.844000e+00 -1.401378e-04 -2.574765e-11 3.269028e-07 -1.401378e-04 -2.746677e-03
9.848000e+00 7.652235e-07 -4.636273e-11 5.069925e-06 7.651771e-07 -2.615809e-03
9.852000e+00 5.100642e-05 1.997864e-11 5.724810e-06 5.100644e-05 -2.556103e-03
9.856000e+00 -8.728376e-05 4.819329e-11 -7.167756e-06 -8.728371e-05 -2.693417e-03
9.860000e+00 -1.744759e-04 -1.390035e-11 -1.450221e-05 -1.744759e-04 -2.801510e-03
9.864000e+00 -4.880276e-05 -5.037977e-11 1.136813e-05 -4.880281e-05 -2.689477e-03
9.868000e+00 5.212983e-05 7.596401e-12 1.840281e-05 5.212984e-05 -2.579700e-03
9.872000e+00 -5.901835e-05 5.190547e-11 -6.495226e-06 -5.901830e-05 -2.685734e-03
9.876000e+00 -1.603354e-04 -8.845039e-13 -1.479768e-05 -1.603354e-04 -2.803772e-03
9.880000e+00 -5.775047e-05 -5.197374e-11 2.887997e-06 -5.775052e-05 -2.717208e-03
9.884000e+00 5.162628e-05 -5.816285e-12 1.049375e-05 5.162627e-05 -2.602803e-03
9.888000e+00 -6.348440e-05 5.165146e-11 -1.061922e-05 -6.348435e-05 -2.713589e-03
9.892000e+00 -1.921264e-04 1.149927e-11 -6.610542e-06 -1.921264e-04 -2.858489e-03
