8.208000e+00 -1.192977e-04 -3.879139e-10 1.744778e-05 -1.192973e-04 -2.785672e-03
8.212000e+00 2.024045e-05 -1.252707e-09 2.293750e-05 2.024170e-05 -2.705253e-03
8.216000e+00 1.019622e-04 2.311489e-10 -1.465405e-05 1.019619e-04 -2.570475e-03
8.220000e+00 -2.143123e-05 1.286607e-09 -2.022526e-05 -2.143251e-05 -2.639469e-03
8.224000e+00 -1.108528e-04 -7.339866e-11 1.007183e-05 -1.108528e-04 -2.783365e-03
8.228000e+00 5.282780e-06 -1.296387e-09 1.692654e-05 5.284077e-06 -2.734824e-03
8.232000e+00 1.217535e-04 -8.827109e-11 -2.145177e-06 1.217536e-04 -2.568603e-03
8.236000e+00 1.702868e-05 1.287692e-09 -2.176189e-05 1.702739e-05 -2.594192e-03
8.240000e+00 -1.155708e-04 2.501808e-10 3.777999e-07 -1.155711e-04 -2.764308e-03
8.244000e+00 -3.403695e-05 -1.259802e-09 2.402546e-05 -3.403569e-05 -2.770326e-03
8.248000e+00 1.353389e-04 -4.118481e-10 4.144604e-06 1.353394e-04 -2.569194e-03
8.252000e+00 6.069555e-05 1.221257e-09 -3.170864e-05 6.069433e-05 -2.543943e-03
8.256000e+00 -1.173584e-04 5.614199e-10 2.111982e-07 -1.173590e-04 -2.733076e-03
8.260000e+00 -6.507903e-05 -1.162726e-09 2.897559e-05 -6.507787e-05 -2.773513e-03
8.264000e+00 1.011810e-04 -7.049264e-10 -1.668870e-07 1.011817e-04 -2.606568e-03
8.268000e+00 7.153968e-05 1.087828e-09 -2.119849e-05 7.153860e-05 -2.543685e-03
8.272000e+00 -1.131521e-04 8.475477e-10 -8.603699e-06 -1.131529e-04 -2.726516e-03
8.276000e+00 -9.082593e-05 -9.993037e-10 2.431020e-05 -9.082493e-05 -2.803776e-03
8.280000e+00 9.236997e-05 -9.856678e-10 6.621714e-06 9.237095e-05 -2.643173e-03
8.284000e+00 1.084224e-04 8.847901e-10 -1.962200e-05 1.084215e-04 -2.535399e-03
8.288000e+00 -6.308896e-05 1.109847e-09 -1.002391e-05 -6.309007e-05 -2.669164e-03
8.292000e+00 -1.070203e-04 -7.419676e-10 1.556166e-05 -1.070196e-04 -2.796669e-03
8.296000e+00 5.154619e-05 -1.219598e-09 1.446256e-05 5.154741e-05 -2.688858e-03
8.300000e+00 1.222695e-04 5.861903e-10 -1.018983e-05 1.222689e-04 -2.541412e-03
8.304000e+00 -2.556077e-05 1.308567e-09 -2.119368e-05 -2.556208e-05 -2.625062e-03
8.308000e+00 -1.242211e-04 -4.161407e-10 8.799893e-06 -1.242207e-04 -2.788032e-03
8.312000e+00 -2.592493e-06 -1.369784e-09 2.294009e-05 -2.591123e-06 -2.745966e-03
8.316000e+00 1.166562e-04 2.336118e-10 -6.578529e-06 1.166559e-04 -2.587634e-03
8.320000e+00 1.310997e-05 1.401594e-09 -2.091160e-05 1.310857e-05 -2.617590e-03
8.324000e+00 -9.922049e-05 -4.380233e-11 2.082835e-06 -9.922045e-05 -2.757534e-03
8.328000e+00 -1.076715e-05 -1.409488e-09 2.153244e-05 -1.076574e-05 -2.726550e-03
8.332000e+00 1.054142e-04 -1.388244e-10 -4.757556e-06 1.054143e-04 -2.569876e-03
8.336000e+00 1.503031e-05 1.383540e-09 -1.374614e-05 1.502892e-05 -2.579066e-03
8.340000e+00 -1.217538e-04 3.178028e-10 -3.547900e-06 -1.217541e-04 -2.743372e-03
8.344000e+00 -5.402622e-05 -1.332961e-09 1.778078e-05 -5.402488e-05 -2.763997e-03
8.348000e+00 1.105356e-04 -4.928546e-10 6.207679e-06 1.105361e-04 -2.582856e-03
8.352000e+00 5.571895e-05 1.267782e-09 -2.131351e-05 5.571768e-05 -2.544570e-03
8.356000e+00 -1.154370e-04 6.548297e-10 -8.108854e-06 -1.154376e-04 -2.723696e-03
8.360000e+00 -5.851408e-05 -1.188360e-09 2.899633e-05 -5.851289e-05 -2.749612e-03
8.364000e+00 1.031704e-04 -7.939550e-10 -4.036966e-06 1.031712e-04 -2.585757e-03
8.368000e+00 8.529371e-05 1.081790e-09 -1.677660e-05 8.529263e-05 -2.509935e-03
8.372000e+00 -9.396330e-05 9.266085e-10 -3.690385e-06 -9.396423e-05 -2.672792e-03
8.376000e+00 -1.044022e-04 -9.599046e-10 1.588123e-05 -1.044013e-04 -2.779361e-03
8.380000e+00 7.554531e-05 -1.053163e-09 1.168250e-05 7.554636e-05 -2.632202e-03
8.384000e+00 1.045328e-04 8.263273e-10 -1.865161e-05 1.045320e-04 -2.519643e-03
8.388000e+00 -5.759177e-05 1.166951e-09 -1.527307e-05 -5.759294e-05 -2.644685e-03
8.392000e+00 -1.005224e-04 -6.759713e-10 1.868586e-05 -1.005217e-04 -2.762647e-03
8.396000e+00 5.148498e-05 -1.268365e-09 1.725709e-05 5.148625e-05 -2.652074e-03
8.400000e+00 1.133821e-04 5.220980e-10 -1.967150e-05 1.133816e-04 -2.519118e-03
8.404000e+00 -2.754464e-05 1.337226e-09 -1.072147e-05 -2.754597e-05 -2.600463e-03
8.408000e+00 -1.021787e-04 -3.522954e-10 8.132927e-06 -1.021784e-04 -2.729923e-03
8.412000e+00 1.978246e-05 -1.381022e-09 1.530699e-05 1.978384e-05 -2.664379e-03
8.416000e+00 1.117939e-04 1.732019e-10 -4.405795e-06 1.117938e-04 -2.518099e-03
8.420000e+00 -7.235477e-07 1.403485e-09 -1.758003e-05 -7.249512e-07 -2.560312e-03
8.424000e+00 -1.107591e-04 4.586152e-12 3.054221e-06 -1.107591e-04 -2.707804e-03
8.428000e+00 -2.089723e-05 -1.397534e-09 1.672657e-05 -2.089583e-05 -2.688422e-03
8.432000e+00 1.143273e-04 -1.899367e-10 4.812369e-06 1.143275e-04 -2.510644e-03
8.436000e+00 1.284286e-05 1.378062e-09 -2.871727e-05 1.284148e-05 -2.535115e-03
8.440000e+00 -1.213733e-04 3.675461e-10 3.403641e-06 -1.213737e-04 -2.704101e-03
8.444000e+00 -5.091168e-05 -1.335909e-09 2.577016e-05 -5.091034e-05 -2.723357e-03
8.448000e+00 1.118654e-04 -5.403799e-10 -2.910334e-06 1.118659e-04 -2.548040e-03
8.452000e+00 6.650411e-05 1.272726e-09 -2.214381e-05 6.650284e-05 -2.500182e-03
8.456000e+00 -9.703934e-05 7.045056e-10 -2.426655e-06 -9.704004e-05 -2.657224e-03
8.460000e+00 -8.080315e-05 -1.190758e-09 2.223086e-05 -8.080196e-05 -2.724716e-03
8.464000e+00 6.810865e-05 -8.504269e-10 2.174935e-06 6.810950e-05 -2.599646e-03
8.468000e+00 9.181737e-05 1.078042e-09 -1.150695e-05 9.181629e-05 -2.498000e-03
8.472000e+00 -5.596596e-05 9.917156e-10 -1.669920e-05 -5.596695e-05 -2.616260e-03
8.476000e+00 -9.596416e-05 -9.492166e-10 1.706113e-05 -9.596322e-05 -2.732917e-03
8.480000e+00 5.661389e-05 -1.117718e-09 1.616530e-05 5.661501e-05 -2.621436e-03
8.484000e+00 1.055396e-04 8.042653e-10 -1.365188e-05 1.055388e-04 -2.501615e-03
8.488000e+00 -4.468732e-05 1.223473e-09 -1.848314e-05 -4.468854e-05 -2.609837e-03
8.492000e+00 -1.034703e-04 -6.422301e-10 1.286907e-05 -1.034696e-04 -2.739026e-03
8.496000e+00 4.913939e-05 -1.314784e-09 2.055899e-05 4.914071e-05 -2.631406e-03
8.500000e+00 1.335487e-04 4.770395e-10 -1.603117e-05 1.335482e-04 -2.469765e-03
8.504000e+00 -2.294569e-05 1.385313e-09 -2.157384e-05 -2.294707e-05 -2.559306e-03
8.508000e+00 -1.268521e-04 -3.098970e-10 2.250030e-05 -1.268518e-04 -2.716712e-03
8.512000e+00 -1.961022e-06 -1.429246e-09 1.407041e-05 -1.959593e-06 -2.658880e-03
8.516000e+00 1.019540e-04 1.368904e-10 -1.685711e-05 1.019539e-04 -2.514851e-03
8.520000e+00 -4.248739e-06 1.444018e-09 -1.170334e-05 -4.250183e-06 -2.559400e-03
8.524000e+00 -1.165120e-04 4.797327e-11 7.355421e-06 -1.165120e-04 -2.718176e-03
8.528000e+00 -8.068625e-06 -1.443091e-09 1.893942e-05 -8.067182e-06 -2.681421e-03
8.532000e+00 1.259561e-04 -2.292046e-10 -1.035488e-05 1.259563e-04 -2.507294e-03
8.536000e+00 3.469255e-05 1.417727e-09 -1.576039e-05 3.469113e-05 -2.509997e-03
8.540000e+00 -1.177194e-04 4.035674e-10 5.844683e-06 -1.177198e-04 -2.681698e-03
8.544000e+00 -6.258014e-05 -1.356858e-09 1.524159e-05 -6.257879e-05 -2.719821e-03
8.548000e+00 1.039858e-04 -5.800852e-10 1.203908e-06 1.039864e-04 -2.552754e-03
8.552000e+00 4.840101e-05 1.276222e-09 -2.120050e-05 4.839974e-05 -2.536664e-03
8.556000e+00 -8.733377e-05 7.412494e-10 3.987128e-06 -8.733451e-05 -2.677455e-03
8.560000e+00 -4.756849e-05 -1.176609e-09 1.470054e-05 -4.756731e-05 -2.707346e-03
8.564000e+00 8.954397e-05 -8.837799e-10 -2.126530e-06 8.954485e-05 -2.567457e-03
8.568000e+00 6.225521e-05 1.059582e-09 -9.605920e-06 6.225415e-05 -2.516188e-03
8.572000e+00 -7.940870e-05 1.009285e-09 -3.935210e-06 -7.940971e-05 -2.646360e-03
8.576000e+00 -8.254170e-05 -9.235454e-10 9.181889e-06 -8.254078e-05 -2.730009e-03
8.580000e+00 5.859297e-05 -1.117500e-09 7.169122e-06 5.859408e-05 -2.623842e-03
8.584000e+00 1.045179e-04 7.650489e-10 -4.013409e-06 1.045171e-04 -2.503155e-03
8.588000e+00 -4.218366e-05 1.214716e-09 -1.947918e-05 -4.218488e-05 -2.604609e-03
8.592000e+00 -1.091575e-04 -6.001364e-10 1.258914e-05 -1.091569e-04 -2.737127e-03
8.596000e+00 2.509327e-05 -1.287832e-09 1.753183e-05 2.509456e-05 -2.656993e-03
8.600000e+00 9.899930e-05 4.288982e-10 -1.191965e-05 9.899887e-05 -2.533583e-03
8.604000e+00 -2.857285e-05 1.337763e-09 -1.987616e-05 -2.857419e-05 -2.624704e-03
8.608000e+00 -1.056013e-04 -2.579702e-10 1.410287e-05 -1.056011e-04 -2.772748e-03
8.612000e+00 1.646068e-05 -1.364288e-09 1.805655e-05 1.646205e-05 -2.723239e-03
8.616000e+00 1.179938e-04 8.600092e-11 -1.114850e-05 1.179937e-04 -2.584619e-03
8.620000e+00 -1.109552e-06 1.373744e-09 -1.987652e-05 -1.110926e-06 -2.655426e-03
8.624000e+00 -1.109526e-04 8.623136e-11 9.913799e-06 -1.109527e-04 -2.829443e-03
8.628000e+00 -1.102243e-05 -1.367274e-09 1.974682e-05 -1.102106e-05 -2.821062e-03
8.632000e+00 1.078171e-04 -2.537915e-10 -6.539449e-06 1.078173e-04 -2.689366e-03
8.636000e+00 3.591157e-05 1.334523e-09 -1.830787e-05 3.591024e-05 -2.701439e-03
8.640000e+00 -9.485428e-05 4.218093e-10 -1.218053e-06 -9.485470e-05 -2.865055e-03
8.644000e+00 -2.280371e-05 -1.283160e-09 2.507509e-05 -2.280242e-05 -2.866891e-03
8.648000e+00 1.193693e-04 -5.756845e-10 -2.536029e-06 1.193698e-04 -2.695104e-03
8.652000e+00 6.341067e-05 1.203877e-09 -2.149963e-05 6.340947e-05 -2.650215e-03
8.656000e+00 -9.076421e-05 7.247713e-10 -2.447473e-06 -9.076494e-05 -2.787312e-03
8.660000e+00 -6.354949e-05 -1.106907e-09 2.428263e-05 -6.354839e-05 -2.812887e-03
8.664000e+00 9.873356e-05 -8.661071e-10 3.706025e-06 9.873442e-05 -2.615029e-03
8.668000e+00 6.926109e-05 1.002660e-09 -2.550475e-05 6.926008e-05 -2.521756e-03
8.672000e+00 -1.131129e-04 9.903976e-10 -5.647818e-06 -1.131139e-04 -2.668129e-03
8.676000e+00 -1.272770e-04 -8.809026e-10 2.384955e-05 -1.272761e-04 -2.761837e-03
8.680000e+00 4.245194e-05 -1.107679e-09 1.216853e-05 4.245304e-05 -2.618614e-03
8.684000e+00 1.013175e-04 7.424077e-10 -2.142488e-05 1.013167e-04 -2.468131e-03
8.688000e+00 -6.827704e-05 1.217779e-09 -2.296316e-05 -6.827826e-05 -2.593489e-03
8.692000e+00 -1.294203e-04 -5.985716e-10 2.678267e-05 -1.294197e-04 -2.740198e-03
8.696000e+00 4.247255e-05 -1.308042e-09 2.123929e-05 4.247385e-05 -2.627550e-03
8.700000e+00 1.300721e-04 4.473550e-10 -2.165528e-05 1.300717e-04 -2.468911e-03
8.704000e+00 -1.970404e-05 1.372198e-09 -2.218836e-05 -1.970541e-05 -2.558449e-03
8.708000e+00 -1.176619e-04 -2.839771e-10 1.520423e-05 -1.176616e-04 -2.726977e-03
8.712000e+00 2.706276e-05 -1.415319e-09 2.520360e-05 2.706417e-05 -2.654098e-03
8.716000e+00 1.347839e-04 1.151454e-10 -1.361165e-05 1.347838e-04 -2.490211e-03
8.720000e+00 4.254956e-06 1.436510e-09 -2.202142e-05 4.253519e-06 -2.546087e-03
8.724000e+00 -1.090665e-04 5.632397e-11 9.300497e-06 -1.090666e-04 -2.699874e-03
8.728000e+00 -9.788351e-06 -1.430782e-09 1.860894e-05 -9.786920e-06 -2.671636e-03
8.732000e+00 1.120377e-04 -2.344469e-10 -4.757315e-06 1.120379e-04 -2.514032e-03
8.736000e+00 1.212781e-05 1.404599e-09 -1.582200e-05 1.212640e-05 -2.539930e-03
8.740000e+00 -1.363427e-04 4.099296e-10 -1.273626e-06 -1.363431e-04 -2.736503e-03
8.744000e+00 -7.456912e-05 -1.352436e-09 1.519650e-05 -7.456777e-05 -2.805454e-03
8.748000e+00 1.336450e-04 -5.854679e-10 1.044942e-05 1.336456e-04 -2.612426e-03
8.752000e+00 1.016551e-04 1.278439e-09 -2.116669e-05 1.016538e-04 -2.546156e-03
8.756000e+00 -1.378679e-04 7.578580e-10 -1.596942e-05 -1.378686e-04 -2.806519e-03
8.760000e+00 -1.340107e-04 -1.183318e-09 2.967989e-05 -1.340095e-04 -2.970555e-03
8.764000e+00 7.591947e-05 -9.255275e-10 9.823071e-06 7.592040e-05 -2.866171e-03
8.768000e+00 1.938980e-04 1.064885e-09 -1.851069e-05 1.938970e-04 -2.678375e-03
8.772000e+00 1.467708e-04 1.069796e-09 -9.609683e-06 1.467697e-04 -2.555559e-03
8.776000e+00 6.957026e-05 -9.119693e-10 4.589963e-06 6.957117e-05 -2.457316e-03
8.780000e+00 6.529853e-05 -1.176463e-09 9.364309e-06 6.529971e-05 -2.267868e-03
8.784000e+00 -1.089608e-05 7.440431e-10 -1.727938e-06 -1.089683e-05 -2.135462e-03
8.788000e+00 -1.797936e-04 1.255124e-09 -9.294218e-06 -1.797948e-04 -2.195748e-03
8.792000e+00 -2.626940e-04 -5.720830e-10 4.109676e-06 -2.626934e-04 -2.335456e-03
8.796000e+00 -1.298719e-04 -1.317083e-09 1.208677e-05 -1.298706e-04 -2.314066e-03
8.800000e+00 -1.471925e-05 3.878820e-10 -4.282129e-06 -1.471964e-05 -2.254298e-03
8.804000e+00 -7.185690e-05 1.364556e-09 -1.576458e-05 -7.185826e-05 -2.389366e-03
8.808000e+00 -9.569444e-05 -2.113575e-10 6.280017e-06 -9.569423e-05 -2.591119e-03
8.812000e+00 7.002359e-05 -1.393021e-09 1.635970e-05 7.002498e-05 -2.587721e-03
8.816000e+00 2.062690e-04 3.226082e-11 -1.173314e-06 2.062689e-04 -2.466146e-03
8.820000e+00 9.921480e-05 1.405528e-09 -2.360680e-05 9.921339e-05 -2.539496e-03
8.824000e+00 -2.322529e-05 1.496179e-10 2.597769e-06 -2.322544e-05 -2.718037e-03
8.828000e+00 4.889834e-05 -1.393672e-09 2.164644e-05 4.889973e-05 -2.721098e-03
8.832000e+00 1.638670e-04 -3.223375e-10 1.065110e-06 1.638673e-04 -2.559256e-03
8.836000e+00 6.487922e-05 1.351139e-09 -2.330860e-05 6.487787e-05 -2.548126e-03
8.840000e+00 -1.120092e-04 4.968084e-10 -2.033137e-06 -1.120097e-04 -2.715254e-03
8.844000e+00 -7.864772e-05 -1.284775e-09 2.296469e-05 -7.864644e-05 -2.746673e-03
8.848000e+00 5.670683e-05 -6.625514e-10 1.304570e-06 5.670749e-05 -2.599644e-03
8.852000e+00 1.499774e-05 1.196404e-09 -1.895628e-05 1.499654e-05 -2.565503e-03
8.856000e+00 -1.361946e-04 8.134783e-10 -4.252224e-06 -1.361955e-04 -2.730584e-03
8.860000e+00 -9.663230e-05 -1.091621e-09 1.962360e-05 -9.663121e-05 -2.790793e-03
8.864000e+00 8.254058e-05 -9.519813e-10 3.788466e-06 8.254153e-05 -2.634363e-03
8.868000e+00 8.706251e-05 9.794420e-10 -1.779892e-05 8.706153e-05 -2.554736e-03
8.872000e+00 -6.903718e-05 1.065549e-09 -5.827405e-06 -6.903824e-05 -2.696914e-03
8.876000e+00 -8.856650e-05 -8.499006e-10 1.578920e-05 -8.856565e-05 -2.809089e-03
8.880000e+00 7.433429e-05 -1.165556e-09 1.068233e-05 7.433546e-05 -2.692964e-03
8.884000e+00 1.248080e-04 7.091250e-10 -1.559769e-05 1.248073e-04 -2.574481e-03
8.888000e+00 -2.191029e-05 1.249620e-09 -1.245828e-05 -2.191154e-05 -2.676184e-03
8.892000e+00 -1.036392e-04 -5.509114e-10 9.206934e-06 -1.036386e-04 -2.833111e-03
8.896000e+00 3.861420e-05 -1.321226e-09 2.289495e-05 3.861552e-05 -2.751603e-03
8.900000e+00 1.430705e-04 3.785294e-10 -1.129546e-05 1.430702e-04 -2.574024e-03
8.904000e+00 -1.574612e-05 1.378447e-09 -2.926613e-05 -1.574750e-05 -2.659858e-03
8.908000e+00 -1.275643e-04 -1.975234e-10 1.797780e-05 -1.275641e-04 -2.825264e-03
8.912000e+00 -1.432140e-05 -1.412674e-09 2.202576e-05 -1.431999e-05 -2.785772e-03
8.916000e+00 1.009115e-04 1.146815e-11 -1.190850e-05 1.009115e-04 -2.631818e-03
8.920000e+00 -6.610845e-06 1.421754e-09 -1.937052e-05 -6.612267e-06 -2.670617e-03
8.924000e+00 -1.185205e-04 1.709951e-10 6.778677e-06 -1.185207e-04 -2.816842e-03
8.928000e+00 -3.047523e-05 -1.397882e-09 1.641010e-05 -3.047384e-05 -2.798430e-03
8.932000e+00 1.004765e-04 -3.584830e-10 2.584860e-07 1.004768e-04 -2.631726e-03
8.936000e+00 1.954059e-05 1.353294e-09 -1.999098e-05 1.953924e-05 -2.629774e-03
8.940000e+00 -1.339696e-04 5.421648e-10 -3.105086e-06 -1.339702e-04 -2.812378e-03
8.944000e+00 -8.101463e-05 -1.294394e-09 2.505291e-05 -8.101334e-05 -2.864578e-03
8.948000e+00 9.042551e-05 -7.104848e-10 1.067021e-06 9.042622e-05 -2.709946e-03
8.952000e+00 7.278995e-05 1.205275e-09 -1.993022e-05 7.278875e-05 -2.655766e-03
8.956000e+00 -7.313877e-05 8.782675e-10 -9.523918e-06 -7.313965e-05 -2.804467e-03
8.960000e+00 -5.944420e-05 -1.098872e-09 2.273279e-05 -5.944310e-05 -2.878514e-03
8.964000e+00 9.920673e-05 -1.033854e-09 8.014868e-06 9.920777e-05 -2.739785e-03
8.968000e+00 9.253315e-05 9.753410e-10 -1.772848e-05 9.253218e-05 -2.672094e-03
8.972000e+00 -6.264715e-05 1.169197e-09 -1.016152e-05 -6.264832e-05 -2.811396e-03
8.976000e+00 -9.092397e-05 -8.341711e-10 1.607110e-05 -9.092314e-05 -2.926824e-03
8.980000e+00 7.598196e-05 -1.284498e-09 1.192150e-05 7.598325e-05 -2.798386e-03
8.984000e+00 1.171381e-04 6.855291e-10 -1.586219e-05 1.171374e-04 -2.678948e-03
8.988000e+00 -6.821160e-05 1.373600e-09 -1.595929e-05 -6.821297e-05 -2.833989e-03
8.992000e+00 -1.206374e-04 -5.274041e-10 2.215637e-05 -1.206368e-04 -2.980788e-03
8.996000e+00 4.401451e-05 -1.436596e-09 1.016504e-05 4.401594e-05 -2.885791e-03
9.000000e+00 1.364467e-04 3.568514e-10 -1.598858e-05 1.364463e-04 -2.732634e-03
9.004000e+00 -5.336135e-06 1.476611e-09 -1.408578e-05 -5.337612e-06 -2.808641e-03
9.008000e+00 -1.170457e-04 -1.736934e-10 1.360782e-05 -1.170455e-04 -2.974241e-03
9.012000e+00 2.096306e-05 -1.499197e-09 1.828814e-05 2.096456e-05 -2.895442e-03
9.016000e+00 1.285636e-04 -9.421163e-12 -1.483678e-05 1.285637e-04 -2.723751e-03
9.020000e+00 2.679484e-06 1.496977e-09 -1.701284e-05 2.677987e-06 -2.764554e-03
9.024000e+00 -1.241381e-04 1.936648e-10 1.130536e-05 -1.241383e-04 -2.922528e-03
9.028000e+00 -3.770684e-05 -1.467925e-09 1.511196e-05 -3.770537e-05 -2.911676e-03
9.032000e+00 9.025487e-05 -3.796130e-10 -3.585394e-06 9.025525e-05 -2.759599e-03
9.036000e+00 1.701941e-05 1.415907e-09 -1.603897e-05 1.701799e-05 -2.758970e-03
9.040000e+00 -1.208681e-04 5.576994e-10 -1.737902e-06 -1.208686e-04 -2.923049e-03
9.044000e+00 -4.851816e-05 -1.337952e-09 1.810974e-05 -4.851682e-05 -2.935821e-03
9.048000e+00 1.164433e-04 -7.308627e-10 3.789197e-06 1.164440e-04 -2.750051e-03
9.052000e+00 6.602839e-05 1.240494e-09 -1.881122e-05 6.602715e-05 -2.698696e-03
9.056000e+00 -9.890860e-05 8.923934e-10 -7.378931e-06 -9.890950e-05 -2.854549e-03
9.060000e+00 -7.774378e-05 -1.121997e-09 2.032409e-05 -7.774266e-05 -2.915750e-03
9.064000e+00 8.453787e-05 -1.039653e-09 9.645386e-06 8.453891e-05 -2.761660e-03
9.068000e+00 8.513558e-05 9.831877e-10 -2.035759e-05 8.513459e-05 -2.672026e-03
9.072000e+00 -7.343859e-05 1.167082e-09 -1.027799e-05 -7.343975e-05 -2.799383e-03
9.076000e+00 -9.638768e-05 -8.291752e-10 1.892676e-05 -9.638685e-05 -2.892715e-03
9.080000e+00 5.973983e-05 -1.267476e-09 1.055404e-05 5.974110e-05 -2.762362e-03
9.084000e+00 1.022043e-04 6.641299e-10 -1.543698e-05 1.022037e-04 -2.637367e-03
9.088000e+00 -4.511969e-05 1.339149e-09 -1.528460e-05 -4.512103e-05 -2.735005e-03
9.092000e+00 -1.033937e-04 -4.884616e-10 1.698804e-05 -1.033932e-04 -2.851994e-03
9.096000e+00 3.388234e-05 -1.387211e-09 1.395550e-05 3.388373e-05 -2.756464e-03
9.100000e+00 1.116645e-04 3.063183e-10 -1.159891e-05 1.116642e-04 -2.606997e-03
9.104000e+00 -4.081580e-05 1.417758e-09 -1.952708e-05 -4.081721e-05 -2.705148e-03
9.108000e+00 -1.264256e-04 -1.278295e-10 1.329941e-05 -1.264254e-04 -2.862239e-03
9.112000e+00 1.480486e-05 -1.427239e-09 1.964699e-05 1.480629e-05 -2.793898e-03
9.116000e+00 1.365320e-04 -5.049256e-11 -1.114448e-05 1.365321e-04 -2.617123e-03
9.120000e+00 2.184247e-05 1.419809e-09 -2.136123e-05 2.184105e-05 -2.647929e-03
9.124000e+00 -1.288626e-04 2.308780e-10 6.874908e-06 -1.288629e-04 -2.841394e-03
9.128000e+00 -1.065936e-05 -1.402284e-09 2.779499e-05 -1.065796e-05 -2.801986e-03
9.132000e+00 1.323207e-04 -4.042016e-10 -1.001316e-05 1.323211e-04 -2.614349e-03
9.136000e+00 2.254517e-05 1.367932e-09 -2.561889e-05 2.254380e-05 -2.639442e-03
9.140000e+00 -1.243080e-04 5.684813e-10 7.740301e-06 -1.243086e-04 -2.821417e-03
9.144000e+00 -4.224976e-05 -1.311920e-09 2.299358e-05 -4.224844e-05 -2.831991e-03
9.148000e+00 1.141221e-04 -7.199703e-10 -2.745185e-06 1.141228e-04 -2.660382e-03
9.152000e+00 6.113012e-05 1.228406e-09 -2.036420e-05 6.112889e-05 -2.620207e-03
9.156000e+00 -9.593485e-05 8.572144e-10 -2.816173e-06 -9.593570e-05 -2.771035e-03
9.160000e+00 -8.181440e-05 -1.113066e-09 1.716268e-05 -8.181329e-05 -2.842674e-03
9.164000e+00 6.959920e-05 -9.885053e-10 7.746887e-06 6.960019e-05 -2.714111e-03
9.168000e+00 7.609317e-05 9.840588e-10 -1.323361e-05 7.609219e-05 -2.635828e-03
9.172000e+00 -7.198463e-05 1.114529e-09 -1.273921e-05 -7.198574e-05 -2.768054e-03
9.176000e+00 -9.223015e-05 -8.490703e-10 9.664356e-06 -9.222930e-05 -2.878116e-03
9.180000e+00 6.953291e-05 -1.240428e-09 2.077765e-05 6.953415e-05 -2.754834e-03
9.184000e+00 1.227934e-04 7.015885e-10 -1.269793e-05 1.227927e-04 -2.618872e-03
9.188000e+00 -4.025606e-05 1.356850e-09 -2.484493e-05 -4.025742e-05 -2.733298e-03
9.192000e+00 -1.082829e-04 -5.407119e-10 1.726002e-05 -1.082824e-04 -2.873191e-03
9.196000e+00 3.089911e-05 -1.445230e-09 2.100521e-05 3.090055e-05 -2.791231e-03
9.200000e+00 1.163052e-04 3.661082e-10 -1.245023e-05 1.163048e-04 -2.642561e-03
9.204000e+00 -2.280501e-05 1.504247e-09 -2.122958e-05 -2.280652e-05 -2.718335e-03
9.208000e+00 -1.233138e-04 -1.772756e-10 8.140076e-06 -1.233136e-04 -2.876858e-03
9.212000e+00 7.859472e-06 -1.540516e-09 2.502655e-05 7.861013e-06 -2.810369e-03
9.216000e+00 1.260537e-04 -7.959144e-12 -1.089584e-05 1.260537e-04 -2.635163e-03
9.220000e+00 1.128452e-05 1.545128e-09 -2.239977e-05 1.128297e-05 -2.667094e-03
9.224000e+00 -1.197791e-04 1.942359e-10 7.632814e-06 -1.197792e-04 -2.832982e-03
9.228000e+00 -3.393164e-05 -1.524646e-09 2.156513e-05 -3.393012e-05 -2.828769e-03
9.232000e+00 1.069877e-04 -3.803407e-10 -3.155432e-06 1.069881e-04 -2.664128e-03
9.236000e+00 4.010217e-05 1.474661e-09 -1.868090e-05 4.010069e-05 -2.644735e-03
9.240000e+00 -1.152233e-04 5.676570e-10 -5.193914e-06 -1.152239e-04 -2.816459e-03
9.244000e+00 -6.082219e-05 -1.401312e-09 2.140631e-05 -6.082079e-05 -2.852881e-03
9.248000e+00 1.089818e-04 -7.522221e-10 7.661798e-06 1.089826e-04 -2.674962e-03
9.252000e+00 7.570110e-05 1.309453e-09 -2.214796e-05 7.569979e-05 -2.609576e-03
9.256000e+00 -9.322087e-05 9.247414e-10 -8.200647e-06 -9.322179e-05 -2.761943e-03
9.260000e+00 -9.811602e-05 -1.191586e-09 1.861492e-05 -9.811483e-05 -2.857666e-03
9.264000e+00 7.143488e-05 -1.086011e-09 1.192996e-05 7.143597e-05 -2.720588e-03
9.268000e+00 1.004001e-04 1.050203e-09 -1.618640e-05 1.003991e-04 -2.612181e-03
9.272000e+00 -5.794444e-05 1.231588e-09 -1.575481e-05 -5.794567e-05 -2.734829e-03
9.276000e+00 -1.007602e-04 -8.919931e-10 1.635027e-05 -1.007593e-04 -2.851450e-03
9.280000e+00 4.140310e-05 -1.351120e-09 1.480487e-05 4.140445e-05 -2.755152e-03
9.284000e+00 1.189571e-04 7.112688e-10 -8.154800e-06 1.189564e-04 -2.601966e-03
9.288000e+00 -3.308358e-05 1.458089e-09 -2.760719e-05 -3.308504e-05 -2.698063e-03
9.292000e+00 -1.119141e-04 -5.322411e-10 1.841666e-05 -1.119136e-04 -2.838104e-03
9.296000e+00 3.757596e-05 -1.531765e-09 2.214286e-05 3.757749e-05 -2.736689e-03
9.300000e+00 1.198700e-04 3.544137e-10 -2.089226e-05 1.198697e-04 -2.587579e-03
