1.147040e+02 -6.773655e-05 5.291312e-11 -2.899749e-05 -6.773650e-05 1.025478e-02 -1.194516e-01 1.193838e-01
1.147080e+02 -7.156865e-05 -4.442429e-11 1.956449e-05 -7.156869e-05 1.024767e-02 -2.636233e-01 2.635517e-01
1.147120e+02 -7.792432e-05 -9.053517e-11 3.991865e-05 -7.792441e-05 1.023781e-02 3.588719e-01 -3.589499e-01
1.147160e+02 -8.575914e-05 -1.705233e-11 -3.113244e-07 -8.575916e-05 1.022617e-02 1.702601e-01 -1.703458e-01
1.147200e+02 -8.679230e-05 7.336823e-11 -3.770857e-05 -8.679223e-05 1.022112e-02 1.898690e-02 -1.907369e-02
1.147240e+02 -8.418921e-05 6.190311e-11 -1.888019e-05 -8.418915e-05 1.021968e-02 -1.583523e-01 1.582681e-01
1.147280e+02 -7.903180e-05 -2.731836e-11 3.030143e-05 -7.903183e-05 1.022088e-02 -2.903238e-01 2.902448e-01
1.147320e+02 -8.297351e-05 -6.506173e-11 4.117848e-05 -8.297358e-05 1.021295e-02 3.748537e-01 -3.749367e-01
1.147360e+02 -8.847552e-05 2.504981e-12 -2.341564e-06 -8.847552e-05 1.020324e-02 1.884045e-01 -1.884930e-01
1.147400e+02 -8.731603e-05 8.179472e-11 -4.346395e-05 -8.731594e-05 1.020006e-02 2.204931e-03 -2.292247e-03
1.147440e+02 -8.404940e-05 5.860192e-11 -2.685905e-05 -8.404934e-05 1.019901e-02 -1.718788e-01 1.717948e-01
1.147480e+02 -7.754449e-05 -4.091875e-11 2.332232e-05 -7.754453e-05 1.020132e-02 -2.990777e-01 2.990001e-01
1.147520e+02 -7.826169e-05 -8.552502e-11 4.098867e-05 -7.826177e-05 1.019646e-02 3.800808e-01 -3.801590e-01
1.147560e+02 -6.548720e-05 -1.568248e-11 1.515460e-06 -6.548722e-05 1.020526e-02 1.947324e-01 -1.947979e-01
1.147600e+02 -5.742012e-05 7.062109e-11 -3.335772e-05 -5.742005e-05 1.020968e-02 -2.268347e-02 2.262605e-02
1.147640e+02 -5.559078e-05 6.014086e-11 -1.749959e-05 -5.559072e-05 1.020800e-02 -1.537458e-01 1.536903e-01
1.147680e+02 -4.288768e-05 -2.910084e-11 2.638736e-05 -4.288771e-05 1.021742e-02 -3.302619e-01 3.302190e-01
1.147720e+02 -2.133712e-05 -7.405798e-11 4.450777e-05 -2.133719e-05 1.023627e-02 3.496058e-01 -3.496271e-01
1.147760e+02 -5.250587e-06 -4.420464e-12 3.875688e-06 -5.250592e-06 1.025031e-02 1.617544e-01 -1.617596e-01
1.147800e+02 5.502504e-06 8.408211e-11 -3.728703e-05 5.502588e-06 1.025949e-02 2.505499e-02 -2.504949e-02
1.147840e+02 2.717328e-05 7.019479e-11 -2.595001e-05 2.717335e-05 1.028017e-02 -1.495613e-01 1.495885e-01
1.147880e+02 3.710894e-05 -2.936492e-11 1.461548e-05 3.710891e-05 1.028969e-02 -2.832172e-01 2.832543e-01
1.147920e+02 4.724275e-05 -8.966073e-11 3.634914e-05 4.724266e-05 1.029979e-02 3.726681e-01 -3.726209e-01
1.147960e+02 6.317353e-05 -2.843914e-11 -1.795857e-06 6.317350e-05 1.031618e-02 1.870390e-01 -1.869758e-01
1.148000e+02 6.561944e-05 5.963079e-11 -4.268435e-05 6.561950e-05 1.031945e-02 2.446413e-03 -2.380794e-03
1.148040e+02 6.633820e-05 4.620448e-11 -2.837043e-05 6.633825e-05 1.032109e-02 -1.688003e-01 1.688666e-01
1.148080e+02 6.938787e-05 -5.067064e-11 1.771056e-05 6.938782e-05 1.032517e-02 -6.134827e-01 6.135521e-01
1.148120e+02 7.102077e-05 -9.994832e-11 3.634456e-05 7.102067e-05 1.032796e-02 2.952028e-01 -2.951317e-01
1.148160e+02 6.631365e-05 -3.058416e-11 -6.742479e-07 6.631362e-05 1.032440e-02 1.038824e-01 -1.038161e-01
1.148200e+02 8.700705e-05 6.445186e-11 -4.131551e-05 8.700712e-05 1.034657e-02 -8.084037e-01 8.084907e-01
1.148240e+02 8.670612e-05 5.803744e-11 -2.633976e-05 8.670618e-05 1.034816e-02 7.734209e-02 -7.725538e-02
1.148280e+02 8.895576e-05 -3.410492e-11 2.452589e-05 8.895573e-05 1.035239e-02 -1.072299e-01 1.073189e-01
1.148320e+02 1.030662e-04 -7.868179e-11 4.884434e-05 1.030661e-04 1.036883e-02 2.512049e-01 -2.511018e-01
1.148360e+02 1.045273e-04 -2.029776e-12 1.099666e-05 1.045273e-04 1.037296e-02 6.115819e-02 -6.105366e-02
1.148400e+02 9.496763e-05 9.702131e-11 -3.728872e-05 9.496773e-05 1.036599e-02 1.158831e-01 -1.157881e-01
1.148440e+02 9.395471e-05 8.190049e-11 -2.514792e-05 9.395479e-05 1.036744e-02 -7.681396e-02 7.690792e-02
1.148480e+02 1.001788e-04 -2.297935e-11 2.495338e-05 1.001788e-04 1.037628e-02 -2.297304e-01 2.298306e-01
1.148520e+02 9.040507e-05 -7.487512e-11 3.953813e-05 9.040500e-05 1.036912e-02 3.319487e-01 -3.318583e-01
1.148560e+02 9.857980e-05 -1.116669e-11 -1.818267e-06 9.857979e-05 1.037994e-02 1.464126e-01 -1.463140e-01
1.148600e+02 8.557155e-05 7.186328e-11 -4.322376e-05 8.557162e-05 1.036955e-02 -1.130243e-02 1.138800e-02
1.148640e+02 7.471292e-05 5.261981e-11 -2.538124e-05 7.471297e-05 1.036094e-02 -1.036200e-01 1.036947e-01
1.148680e+02 7.118173e-05 -4.352371e-11 2.309467e-05 7.118168e-05 1.035945e-02 -3.318292e-01 3.319004e-01
1.148720e+02 7.548080e-05 -8.878281e-11 4.364227e-05 7.548071e-05 1.036585e-02 3.041501e-01 -3.040746e-01
1.148760e+02 6.904111e-05 -1.685775e-11 5.521662e-06 6.904110e-05 1.036152e-02 1.158410e-01 -1.157720e-01
1.148800e+02 5.953271e-05 7.624372e-11 -3.356568e-05 5.953279e-05 1.035388e-02 -1.089192e-02 1.095145e-02
1.148840e+02 5.569281e-05 6.916598e-11 -2.532033e-05 5.569288e-05 1.035171e-02 2.148084e-01 -2.147527e-01
1.148880e+02 4.964417e-05 -2.905525e-11 1.690905e-05 4.964414e-05 1.034719e-02 -6.173789e-01 6.174285e-01
1.148920e+02 4.693877e-05 -8.812800e-11 3.658707e-05 4.693869e-05 1.034589e-02 -2.559798e-02 2.564492e-02
1.148960e+02 4.690154e-05 -2.741822e-11 2.019703e-06 4.690151e-05 1.034724e-02 -1.860986e-01 1.861455e-01
1.149000e+02 4.503957e-05 6.657326e-11 -4.022769e-05 4.503963e-05 1.034676e-02 3.106694e-01 -3.106244e-01
1.149040e+02 3.783047e-05 6.002463e-11 -3.033886e-05 3.783053e-05 1.034080e-02 1.118611e-01 -1.118233e-01
1.149080e+02 3.746182e-05 -3.977775e-11 2.063534e-05 3.746178e-05 1.034157e-02 -7.748285e-02 7.752032e-02
1.149120e+02 3.774059e-05 -9.244687e-11 4.040853e-05 3.774050e-05 1.034301e-02 2.289956e-01 -2.289578e-01
1.149160e+02 3.000983e-05 -2.381294e-11 -4.077971e-06 3.000980e-05 1.033633e-02 3.944287e-02 -3.941286e-02
1.149200e+02 2.710770e-05 6.298264e-11 -4.139970e-05 2.710777e-05 1.033431e-02 1.347866e-01 -1.347595e-01
1.149240e+02 2.745306e-05 5.236906e-11 -2.586327e-05 2.745311e-05 1.033551e-02 -6.055093e-02 6.057838e-02
1.149280e+02 2.073643e-05 -3.833707e-11 2.162626e-05 2.073639e-05 1.032955e-02 -2.172660e-01 2.172868e-01
1.149320e+02 1.895599e-05 -8.217331e-11 4.321023e-05 1.895591e-05 1.032839e-02 3.230179e-01 -3.229989e-01
1.149360e+02 1.705018e-05 -8.515665e-12 3.787179e-06 1.705017e-05 1.032705e-02 1.377481e-01 -1.377310e-01
1.149400e+02 1.887279e-05 8.445157e-11 -4.030680e-05 1.887288e-05 1.032945e-02 4.896603e-02 -4.894715e-02
1.149440e+02 2.270434e-05 6.859879e-11 -2.639543e-05 2.270441e-05 1.033397e-02 -1.345201e-01 1.345428e-01
1.149480e+02 1.873480e-05 -3.331208e-11 2.131041e-05 1.873477e-05 1.033070e-02 -2.683447e-01 2.683634e-01
1.149520e+02 1.517674e-05 -8.527197e-11 3.988561e-05 1.517666e-05 1.032772e-02 3.543764e-01 -3.543613e-01
1.149560e+02 2.189172e-05 -1.783156e-11 5.895875e-06 2.189171e-05 1.033508e-02 1.728379e-01 -1.728160e-01
1.149600e+02 2.457542e-05 7.775744e-11 -3.691858e-05 2.457550e-05 1.033859e-02 1.615905e-02 -1.613447e-02
1.149640e+02 2.449883e-05 6.765952e-11 -2.406075e-05 2.449890e-05 1.033940e-02 -1.603049e-01 1.603294e-01
1.149680e+02 2.702280e-05 -3.037677e-11 2.374784e-05 2.702277e-05 1.034287e-02 -2.852539e-01 2.852809e-01
1.149720e+02 2.531555e-05 -8.083973e-11 4.479811e-05 2.531547e-05 1.034214e-02 3.652277e-01 -3.652024e-01
1.149760e+02 2.201163e-05 -1.113876e-11 4.635104e-06 2.201162e-05 1.033974e-02 1.851878e-01 -1.851658e-01
1.149800e+02 1.904545e-05 7.937166e-11 -3.660155e-05 1.904553e-05 1.033758e-02 4.219331e-03 -4.200285e-03
1.149840e+02 2.027727e-05 6.751622e-11 -2.474957e-05 2.027734e-05 1.033960e-02 -1.690818e-01 1.691021e-01
1.149880e+02 3.429354e-05 -3.029221e-11 2.351735e-05 3.429351e-05 1.035469e-02 -2.911354e-01 2.911697e-01
1.149920e+02 2.466352e-05 -8.127811e-11 4.317242e-05 2.466344e-05 1.034623e-02 3.695777e-01 -3.695530e-01
1.149960e+02 1.402772e-05 -1.444870e-11 -6.199581e-07 1.402771e-05 1.033642e-02 1.901591e-01 -1.901451e-01
1.150000e+02 1.004282e-05 7.010648e-11 -4.943219e-05 1.004289e-05 1.033301e-02 -7.066880e-04 7.167309e-04
1.150040e+02 5.434297e-06 4.549776e-11 -3.483824e-05 5.434343e-06 1.032883e-02 -1.724224e-01 1.724278e-01
1.150080e+02 1.075747e-05 -5.893330e-11 1.657529e-05 1.075742e-05 1.033460e-02 -2.935258e-01 2.935365e-01
1.150120e+02 1.394384e-05 -1.061952e-10 3.562445e-05 1.394374e-05 1.033839e-02 3.717242e-01 -3.717103e-01
1.150160e+02 2.429841e-05 -3.491994e-11 2.276460e-06 2.429838e-05 1.034960e-02 1.926591e-01 -1.926348e-01
1.150200e+02 3.081883e-05 6.268283e-11 -3.510375e-05 3.081889e-05 1.035729e-02 -1.572195e-01 1.572503e-01
1.150240e+02 3.100192e-05 6.198350e-11 -2.207811e-05 3.100199e-05 1.035878e-02 -1.052384e-01 1.052694e-01
1.150280e+02 2.993165e-05 -2.597392e-11 2.530089e-05 2.993163e-05 1.035902e-02 -2.487521e-01 2.487821e-01
1.150320e+02 1.589288e-05 -7.175811e-11 4.516214e-05 1.589281e-05 1.034604e-02 3.467395e-01 -3.467236e-01
1.150360e+02 1.834724e-05 -1.596122e-12 3.702703e-06 1.834724e-05 1.034936e-02 1.628333e-01 -1.628149e-01
1.150400e+02 2.972192e-05 8.921820e-11 -3.493097e-05 2.972201e-05 1.036186e-02 2.655644e-02 -2.652672e-02
1.150440e+02 3.067186e-05 8.247582e-11 -2.540868e-05 3.067194e-05 1.036417e-02 -1.502886e-01 1.503193e-01
1.150480e+02 2.797313e-05 -1.477474e-11 1.639082e-05 2.797312e-05 1.036282e-02 -2.803340e-01 2.803620e-01
1.150520e+02 1.988005e-05 -7.815302e-11 3.708546e-05 1.987997e-05 1.035590e-02 3.668263e-01 -3.668064e-01
1.150560e+02 1.734168e-05 -2.516846e-11 3.523654e-06 1.734165e-05 1.035436e-02 1.855090e-01 -1.854917e-01
1.150600e+02 1.393878e-05 6.288740e-11 -3.669057e-05 1.393885e-05 1.035186e-02 -3.847029e-02 3.848423e-02
1.150640e+02 1.574407e-05 5.700494e-11 -2.206259e-05 1.574413e-05 1.035455e-02 -1.365316e-01 1.365473e-01
1.150680e+02 2.201555e-05 -3.330583e-11 2.382038e-05 2.201551e-05 1.036186e-02 -3.422400e-01 3.422620e-01
1.150720e+02 1.047967e-05 -8.348701e-11 4.355844e-05 1.047959e-05 1.035128e-02 3.286795e-01 -3.286690e-01
1.150760e+02 1.284784e-05 -1.704356e-11 4.232894e-06 1.284783e-05 1.035445e-02 1.426223e-01 -1.426095e-01
1.150800e+02 2.084264e-05 7.530690e-11 -3.913403e-05 2.084272e-05 1.036344e-02 6.390955e-03 -6.370112e-03
1.150840e+02 1.900650e-05 6.528256e-11 -2.706892e-05 1.900657e-05 1.036272e-02 2.020084e-01 -2.019894e-01
1.150880e+02 1.656403e-05 -3.197790e-11 1.961977e-05 1.656400e-05 1.036133e-02 -1.239112e-03 1.255676e-03
1.150920e+02 1.073905e-05 -8.534307e-11 3.922202e-05 1.073897e-05 1.035642e-02 1.712181e-01 -1.712074e-01
1.150960e+02 1.319582e-05 -2.190210e-11 2.043609e-06 1.319580e-05 1.035974e-02 -1.879680e-02 1.881000e-02
1.151000e+02 2.094197e-05 6.756216e-11 -3.555432e-05 2.094203e-05 1.036854e-02 1.890522e-01 -1.890312e-01
1.151040e+02 8.472321e-06 6.165935e-11 -2.857204e-05 8.472382e-06 1.035705e-02 -1.538539e-02 1.539386e-02
1.151080e+02 -1.258726e-06 -3.743453e-11 1.793488e-05 -1.258764e-06 1.034791e-02 -1.833248e-01 1.833235e-01
1.151120e+02 2.209935e-06 -9.445462e-11 3.902856e-05 2.209840e-06 1.035186e-02 3.021133e-01 -3.021111e-01
1.151160e+02 1.197139e-05 -2.992398e-11 3.791444e-06 1.197136e-05 1.036234e-02 1.144390e-01 -1.144271e-01
1.151200e+02 1.156013e-05 6.690350e-11 -3.575898e-05 1.156020e-05 1.036282e-02 7.334994e-02 -7.333838e-02
1.151240e+02 7.374796e-06 6.704325e-11 -2.759861e-05 7.374863e-06 1.035945e-02 -1.153740e-01 1.153814e-01
1.151280e+02 1.444567e-06 -2.627335e-11 1.750809e-05 1.444541e-06 1.035416e-02 -2.556393e-01 2.556407e-01
1.151320e+02 2.099843e-07 -8.168616e-11 4.154819e-05 2.099026e-07 1.035344e-02 3.484001e-01 -3.483999e-01
1.151360e+02 2.898428e-06 -1.572416e-11 4.538078e-06 2.898413e-06 1.035667e-02 1.659059e-01 -1.659030e-01
1.151400e+02 1.041006e-06 7.833179e-11 -3.814610e-05 1.041084e-06 1.035537e-02 2.499234e-02 -2.499130e-02
1.151440e+02 -1.135455e-06 7.003946e-11 -2.452834e-05 -1.135385e-06 1.035368e-02 -1.537828e-01 1.537816e-01
1.151480e+02 -3.882887e-06 -2.424301e-11 1.896732e-05 -3.882911e-06 1.035133e-02 -2.813597e-01 2.813558e-01
1.151520e+02 -3.467034e-06 -7.903271e-11 3.700923e-05 -3.467113e-06 1.035210e-02 3.645709e-01 -3.645743e-01
1.151560e+02 3.262080e-06 -2.151165e-11 6.463929e-06 3.262058e-06 1.035931e-02 1.845222e-01 -1.845189e-01
1.151600e+02 1.108171e-05 7.125534e-11 -3.122990e-05 1.108178e-05 1.036787e-02 6.758955e-03 -6.747873e-03
1.151640e+02 1.271661e-05 7.294498e-11 -2.321825e-05 1.271668e-05 1.037042e-02 -1.674378e-01 1.674506e-01
1.151680e+02 4.787037e-06 -1.976141e-11 2.549647e-05 4.787018e-06 1.036330e-02 -2.903404e-01 2.903452e-01
1.151720e+02 -6.032436e-06 -7.323686e-11 4.406902e-05 -6.032509e-06 1.035296e-02 3.705230e-01 -3.705290e-01
1.151760e+02 -4.377093e-06 -1.193001e-11 8.409196e-07 -4.377105e-06 1.035493e-02 1.914985e-01 -1.915029e-01
1.151800e+02 1.054817e-06 7.019477e-11 -3.517833e-05 1.054887e-06 1.036080e-02 -3.234057e-04 3.244606e-04
1.151840e+02 1.139092e-06 6.152762e-11 -2.236071e-05 1.139154e-06 1.036142e-02 -1.724140e-01 1.724152e-01
1.151880e+02 6.104647e-07 -2.877453e-11 1.876851e-05 6.104360e-07 1.036142e-02 -2.936280e-01 2.936286e-01
1.151920e+02 -1.146285e-05 -8.301640e-11 3.588629e-05 -1.146293e-05 1.034965e-02 3.729594e-01 -3.729708e-01
1.151960e+02 -6.731452e-06 -2.743561e-11 2.982793e-06 -6.731480e-06 1.035455e-02 1.944389e-01 -1.944457e-01
1.152000e+02 2.377776e-06 6.139984e-11 -3.762636e-05 2.377838e-06 1.036407e-02 -3.431622e-03 3.434000e-03
1.152040e+02 -3.803264e-06 5.760802e-11 -2.938557e-05 -3.803206e-06 1.035835e-02 -1.743841e-01 1.743803e-01
1.152080e+02 -8.539115e-06 -3.644116e-11 1.233321e-05 -8.539151e-06 1.035388e-02 -4.254070e-01 4.253985e-01
1.152120e+02 -9.144561e-06 -9.669986e-11 3.403319e-05 -9.144658e-06 1.035344e-02 3.229850e-01 -3.229941e-01
1.152160e+02 -9.193571e-06 -3.899718e-11 2.118226e-07 -9.193610e-06 1.035354e-02 1.372902e-01 -1.372994e-01
1.152200e+02 -1.042368e-05 5.374868e-11 -3.964367e-05 -1.042362e-05 1.035243e-02 -6.841978e-02 6.840935e-02
1.152240e+02 -1.074974e-05 5.275463e-11 -2.823081e-05 -1.074969e-05 1.035219e-02 -7.957274e-02 7.956199e-02
1.152280e+02 -9.779515e-06 -3.653513e-11 1.967385e-05 -9.779552e-06 1.035325e-02 -2.305817e-01 2.305720e-01
1.152320e+02 -1.129461e-05 -8.509807e-11 4.439147e-05 -1.129469e-05 1.035181e-02 3.361879e-01 -3.361992e-01
1.152360e+02 -8.308892e-06 -1.415749e-11 9.596375e-06 -8.308906e-06 1.035489e-02 1.498244e-01 -1.498327e-01
1.152400e+02 -6.748025e-06 8.526788e-11 -3.796444e-05 -6.747940e-06 1.035662e-02 4.319413e-02 -4.320088e-02
1.152440e+02 -1.161343e-05 7.657638e-11 -2.878048e-05 -1.161335e-05 1.035186e-02 -1.389963e-01 1.389847e-01
1.152480e+02 -8.511118e-06 -2.437986e-11 2.141448e-05 -8.511142e-06 1.035503e-02 -2.730344e-01 2.730259e-01
1.152520e+02 -2.172680e-07 -7.733998e-11 4.325675e-05 -2.173453e-07 1.036359e-02 3.641916e-01 -3.641919e-01
1.152560e+02 -1.476555e-06 -1.031811e-11 6.627818e-06 -1.476565e-06 1.036272e-02 1.815735e-01 -1.815750e-01
1.152600e+02 -6.463186e-06 8.214162e-11 -3.948312e-05 -6.463104e-06 1.035801e-02 1.218521e-02 -1.219167e-02
1.152640e+02 -6.409703e-06 6.782139e-11 -2.928327e-05 -6.409635e-06 1.035825e-02 -1.630434e-01 1.630370e-01
1.152680e+02 7.204147e-06 -3.563206e-11 2.104836e-05 7.204111e-06 1.037229e-02 -3.280068e-01 3.280140e-01
1.152720e+02 1.259320e-06 -8.916511e-11 4.678782e-05 1.259230e-06 1.036691e-02 3.535835e-01 -3.535823e-01
1.152760e+02 -1.266185e-05 -1.715257e-11 8.074024e-06 -1.266187e-05 1.035320e-02 1.694175e-01 -1.694302e-01
1.152800e+02 -1.233604e-05 7.938340e-11 -3.490684e-05 -1.233596e-05 1.035349e-02 -7.212331e-03 7.199995e-03
1.152840e+02 -9.743931e-06 7.217384e-11 -2.509140e-05 -9.743859e-06 1.035609e-02 -1.311047e-01 1.310949e-01
1.152880e+02 -1.276688e-05 -2.574470e-11 2.076031e-05 -1.276690e-05 1.035306e-02 -2.676204e-01 2.676076e-01
1.152920e+02 -1.397738e-05 -8.211738e-11 4.220932e-05 -1.397746e-05 1.035176e-02 3.617503e-01 -3.617643e-01
1.152960e+02 -1.192478e-05 -1.924916e-11 2.342882e-06 -1.192480e-05 1.035373e-02 1.780969e-01 -1.781088e-01
1.153000e+02 -5.063633e-06 6.877403e-11 -3.952895e-05 -5.063564e-06 1.036066e-02 1.643884e-02 -1.644390e-02
1.153040e+02 4.194304e-06 5.957999e-11 -2.772445e-05 4.194364e-06 1.037027e-02 -1.596285e-01 1.596327e-01
1.153080e+02 -2.827890e-06 -3.333365e-11 1.366619e-05 -2.827924e-06 1.036364e-02 -2.875611e-01 2.875583e-01
1.153120e+02 -1.462331e-05 -9.204179e-11 3.389593e-05 -1.462340e-05 1.035190e-02 3.747694e-01 -3.747840e-01
1.153160e+02 -7.843163e-06 -3.962432e-11 5.291723e-06 -7.843203e-06 1.035864e-02 1.932599e-01 -1.932677e-01
1.153200e+02 -1.282840e-05 5.387903e-11 -4.140221e-05 -1.282835e-05 1.035364e-02 -7.674151e-01 7.674022e-01
1.153240e+02 -2.207160e-05 5.115395e-11 -3.448689e-05 -2.207155e-05 1.034412e-02 1.463238e-02 -1.465445e-02
1.153280e+02 -3.272666e-05 -4.481381e-11 1.490588e-05 -3.272671e-05 1.033282e-02 -1.589998e-01 1.589670e-01
1.153320e+02 -3.624095e-05 -9.936725e-11 4.051863e-05 -3.624105e-05 1.032839e-02 2.851051e-01 -2.851413e-01
1.153360e+02 -4.819574e-05 -3.144414e-11 2.010873e-06 -4.819578e-05 1.031522e-02 9.680173e-02 -9.684993e-02
1.153400e+02 -5.196209e-05 6.457828e-11 -3.832922e-05 -5.196203e-05 1.030993e-02 9.147253e-02 -9.152449e-02
1.153440e+02 -4.059287e-05 6.482981e-11 -2.567506e-05 -4.059280e-05 1.031988e-02 -9.979685e-02 9.975625e-02
1.153480e+02 -3.875187e-05 -2.209446e-11 2.191605e-05 -3.875189e-05 1.032051e-02 -2.433148e-01 2.432761e-01
1.153520e+02 -5.268863e-05 -7.167009e-11 4.629408e-05 -5.268870e-05 1.030512e-02 3.418481e-01 -3.419008e-01
1.153560e+02 -8.315016e-05 -5.471025e-12 1.051575e-05 -8.315017e-05 1.027238e-02 1.596918e-01 -1.597750e-01
1.153600e+02 -9.393916e-05 8.876844e-11 -3.436207e-05 -9.393907e-05 1.025853e-02 3.107668e-02 -3.117062e-02
1.153640e+02 -1.050012e-04 8.270815e-11 -2.663034e-05 -1.050011e-04 1.024396e-02 -1.470316e-01 1.469265e-01
1.153680e+02 -9.416506e-05 -1.572584e-11 1.937428e-05 -9.416508e-05 1.025122e-02 -2.760297e-01 2.759355e-01
1.153720e+02 -7.027925e-05 -7.657224e-11 4.333825e-05 -7.027933e-05 1.027209e-02 3.630491e-01 -3.631194e-01
1.153760e+02 -4.633953e-05 -1.826954e-11 9.520101e-06 -4.633955e-05 1.029382e-02 1.842521e-01 -1.842984e-01
1.153800e+02 -2.929765e-05 7.487530e-11 -3.549879e-05 -2.929757e-05 1.030935e-02 -7.811601e-02 7.808671e-02
1.153840e+02 -3.483725e-05 6.937346e-11 -2.607526e-05 -3.483718e-05 1.030248e-02 -1.269199e-01 1.268851e-01
1.153880e+02 -3.530990e-05 -2.544027e-11 1.605393e-05 -3.530993e-05 1.030055e-02 -3.510781e-01 3.510427e-01
1.153920e+02 -1.679256e-05 -8.551637e-11 3.599041e-05 -1.679265e-05 1.031791e-02 3.191035e-01 -3.191203e-01
1.153960e+02 -7.184202e-06 -3.275733e-11 4.612605e-06 -7.184235e-06 1.032685e-02 1.333372e-01 -1.333444e-01
1.154000e+02 -6.444032e-06 5.707079e-11 -3.815335e-05 -6.443975e-06 1.032710e-02 -5.707815e-02 5.707171e-02
1.154040e+02 2.900226e-06 5.428857e-11 -2.837593e-05 2.900280e-06 1.033613e-02 2.293729e-01 -2.293700e-01
1.154080e+02 3.096507e-05 -3.698089e-11 1.935614e-05 3.096503e-05 1.036455e-02 1.415974e-02 -1.412877e-02
1.154120e+02 4.546519e-05 -8.941074e-11 4.107043e-05 4.546510e-05 1.038018e-02 1.582409e-01 -1.581955e-01
1.154160e+02 4.544248e-05 -2.714651e-11 1.772765e-06 4.544245e-05 1.038157e-02 -3.204420e-02 3.208964e-02
1.154200e+02 3.817088e-05 6.130229e-11 -4.365488e-05 3.817094e-05 1.037561e-02 -7.911972e-01 7.912354e-01
1.154240e+02 3.391096e-05 5.172962e-11 -2.993609e-05 3.391101e-05 1.037248e-02 2.135519e-01 -2.135180e-01
1.154280e+02 4.169379e-05 -3.875711e-11 1.814672e-05 4.169375e-05 1.038148e-02 6.326689e-03 -6.284995e-03
1.154320e+02 4.609476e-05 -8.693195e-11 4.121770e-05 4.609468e-05 1.038734e-02 1.612549e-01 -1.612088e-01
1.154360e+02 3.591162e-05 -2.072933e-11 3.830152e-06 3.591159e-05 1.037854e-02 -2.441161e-02 2.444753e-02
1.154400e+02 3.050275e-05 7.152396e-11 -3.735080e-05 3.050282e-05 1.037426e-02 1.944288e-01 -1.943983e-01
1.154440e+02 2.687417e-05 6.876079e-11 -2.751219e-05 2.687424e-05 1.037162e-02 -1.026976e-02 1.029663e-02
1.154480e+02 3.015446e-05 -2.222861e-11 1.836467e-05 3.015444e-05 1.037590e-02 -1.734950e-01 1.735252e-01
1.154520e+02 2.361431e-05 -7.738715e-11 4.209230e-05 2.361423e-05 1.037032e-02 2.899198e-01 -2.898962e-01
1.154560e+02 2.239667e-05 -1.658108e-11 5.560306e-06 2.239665e-05 1.036994e-02 1.091413e-01 -1.091189e-01
1.154600e+02 2.691578e-05 7.442442e-11 -3.644150e-05 2.691586e-05 1.037537e-02 7.367397e-02 -7.364705e-02
1.154640e+02 9.863304e-06 7.087450e-11 -2.577792e-05 9.863375e-06 1.035902e-02 -1.093924e-01 1.094023e-01
1.154680e+02 -6.029762e-06 -2.145850e-11 2.215459e-05 -6.029783e-06 1.034325e-02 -2.446151e-01 2.446090e-01
1.154720e+02 -4.805505e-05 -7.593159e-11 4.615458e-05 -4.805512e-05 1.030031e-02 3.370099e-01 -3.370579e-01
1.154760e+02 -9.962621e-05 -1.384405e-11 1.176954e-05 -9.962622e-05 1.024613e-02 1.616870e-01 -1.617866e-01
1.154800e+02 -9.649096e-05 8.105166e-11 -3.111196e-05 -9.649088e-05 1.024574e-02 2.236541e-02 -2.246190e-02
1.154840e+02 -9.028259e-05 8.156479e-11 -2.730629e-05 -9.028251e-05 1.024853e-02 -1.487008e-01 1.486105e-01
1.154880e+02 -1.657129e-04 -1.554330e-11 1.702812e-05 -1.657129e-04 1.016838e-02 -2.715631e-01 2.713974e-01
1.154920e+02 -2.997178e-04 -8.109296e-11 3.471533e-05 -2.997179e-04 1.002582e-02 3.545690e-01 -3.548687e-01
1.154960e+02 -4.016992e-04 -3.525793e-11 1.748453e-06 -4.016992e-04 9.910905e-03 1.816944e-01 -1.820961e-01
1.155000e+02 -3.437596e-04 5.031546e-11 -3.714860e-05 -3.437595e-04 9.954900e-03 1.644179e-03 -1.987939e-03
1.155040e+02 -5.159654e-05 5.074021e-11 -2.491352e-05 -5.159649e-05 1.023916e-02 -1.636838e-01 1.636322e-01
1.155080e+02 2.186280e-04 -3.317740e-11 1.690857e-05 2.186280e-04 1.051144e-02 -2.814992e-01 2.817179e-01
1.155120e+02 3.039050e-04 -8.814047e-11 3.807435e-05 3.039049e-04 1.060520e-02 3.624818e-01 -3.621779e-01
1.155160e+02 2.929637e-04 -3.328231e-11 5.192575e-06 2.929637e-04 1.060424e-02 1.905693e-01 -1.902763e-01
1.155200e+02 3.371479e-04 5.856849e-11 -4.066986e-05 3.371479e-04 1.065919e-02 1.252440e-01 -1.249068e-01
1.155240e+02 3.542744e-04 5.703219e-11 -3.280822e-05 3.542744e-04 1.068838e-02 1.507855e-01 -1.504312e-01
1.155280e+02 2.932002e-04 -3.462147e-11 1.425918e-05 2.932002e-04 1.063880e-02 -4.507975e-02 4.537295e-02
1.155320e+02 2.043785e-04 -8.998533e-11 3.735204e-05 2.043784e-04 1.055899e-02 1.959323e-01 -1.957279e-01
1.155360e+02 1.385040e-04 -3.105318e-11 4.932993e-06 1.385040e-04 1.049951e-02 1.625297e-02 -1.611446e-02
