1.177680e+02 2.450076e-02 1.339601e-02 3.169692e-03 3.789677e-02 1.029378e-02
1.177720e+02 3.459910e-02 4.945251e-03 3.716435e-02 3.954435e-02 1.029551e-02
1.177760e+02 6.016590e-02 -7.842133e-04 2.105071e-02 5.938169e-02 1.031584e-02
1.177800e+02 5.859065e-02 3.807259e-03 -2.533729e-02 6.239791e-02 1.031979e-02
1.177840e+02 5.458292e-02 9.450186e-03 -3.415867e-02 6.403311e-02 1.032248e-02
1.177880e+02 5.349087e-02 1.458473e-02 7.124300e-03 6.807560e-02 1.032772e-02
1.177920e+02 5.747282e-02 8.980593e-03 3.648481e-02 6.645341e-02 1.032738e-02
1.177960e+02 7.854771e-02 -6.274694e-03 1.772190e-02 7.227302e-02 1.033460e-02
1.178000e+02 7.274732e-02 5.884064e-03 -2.648021e-02 7.863139e-02 1.034262e-02
1.178040e+02 6.792194e-02 7.129057e-03 -3.399065e-02 7.505099e-02 1.034080e-02
1.178080e+02 6.585708e-02 7.382739e-03 5.022966e-03 7.323982e-02 1.034070e-02
1.178120e+02 8.200620e-02 2.289333e-03 4.240305e-02 8.429553e-02 1.035368e-02
1.178160e+02 6.709895e-02 3.686649e-03 2.508226e-02 7.078560e-02 1.034210e-02
1.178200e+02 5.922559e-02 4.470597e-03 -2.900868e-02 6.369618e-02 1.033662e-02
1.178240e+02 5.852489e-02 -4.215130e-03 -3.924944e-02 5.430976e-02 1.032859e-02
1.178280e+02 4.271125e-02 6.141101e-03 2.036151e-03 4.885235e-02 1.032426e-02
1.178320e+02 5.858182e-02 -5.439198e-03 3.661968e-02 5.314262e-02 1.032969e-02
1.178360e+02 6.423546e-02 -6.699903e-03 1.982136e-02 5.753556e-02 1.033541e-02
1.178400e+02 5.567022e-02 2.110321e-03 -2.991915e-02 5.778054e-02 1.033710e-02
1.178440e+02 5.257587e-02 -3.908628e-03 -3.899468e-02 4.866724e-02 1.032931e-02
1.178480e+02 3.674859e-02 9.087005e-03 5.308447e-03 4.583560e-02 1.032762e-02
1.178520e+02 4.562400e-02 3.981986e-03 3.820891e-02 4.960598e-02 1.033258e-02
1.178560e+02 5.527219e-02 -6.605406e-03 1.813425e-02 4.866679e-02 1.033291e-02
1.178600e+02 3.963461e-02 2.485298e-03 -3.107608e-02 4.211991e-02 1.032753e-02
1.178640e+02 3.783144e-02 4.884413e-04 -3.931553e-02 3.831988e-02 1.032474e-02
1.178680e+02 2.961640e-02 7.282280e-03 2.571362e-03 3.689868e-02 1.032426e-02
1.178720e+02 3.210770e-02 -5.347361e-03 3.831331e-02 2.676034e-02 1.031488e-02
1.178760e+02 4.060925e-02 -7.440244e-03 2.159169e-02 3.316900e-02 1.032200e-02
1.178800e+02 2.206211e-02 2.624274e-03 -2.694113e-02 2.468638e-02 1.031421e-02
1.178840e+02 2.292040e-02 -2.133807e-03 -3.565209e-02 2.078659e-02 1.031080e-02
1.178880e+02 1.401407e-02 1.035469e-02 5.668414e-03 2.436875e-02 1.031488e-02
1.178920e+02 3.243356e-02 -1.872610e-03 4.269982e-02 3.056095e-02 1.032176e-02
1.178960e+02 2.695442e-02 -7.411747e-04 2.298502e-02 2.621325e-02 1.031815e-02
1.179000e+02 2.271130e-02 3.975994e-03 -2.591072e-02 2.668730e-02 1.031931e-02
1.179040e+02 1.901792e-02 2.804702e-03 -3.726327e-02 2.182262e-02 1.031507e-02
1.179080e+02 9.086261e-03 3.125884e-03 5.470651e-03 1.221215e-02 1.030584e-02
1.179120e+02 1.258140e-02 -1.339699e-03 4.201309e-02 1.124170e-02 1.030507e-02
1.179160e+02 2.279820e-02 -6.026981e-03 2.018203e-02 1.677122e-02 1.031089e-02
1.179200e+02 1.683257e-02 -7.398715e-03 -2.847669e-02 9.433857e-03 1.030382e-02
1.179240e+02 3.024930e-03 1.405196e-03 -3.590555e-02 4.430126e-03 1.029887e-02
1.179280e+02 2.146817e-02 4.797064e-05 5.885470e-03 2.151614e-02 1.031623e-02
1.179320e+02 2.338471e-02 -1.062139e-02 4.033495e-02 1.276332e-02 1.030791e-02
1.179360e+02 1.755933e-02 -6.020516e-03 2.356613e-02 1.153881e-02 1.030695e-02
1.179400e+02 1.173672e-02 2.386295e-03 -2.912998e-02 1.412302e-02 1.030983e-02
1.179440e+02 2.841831e-02 -6.280318e-03 -3.621426e-02 2.213799e-02 1.031834e-02
1.179480e+02 5.111790e-03 1.063129e-02 3.177108e-03 1.574308e-02 1.031248e-02
1.179520e+02 2.024462e-02 -1.168475e-02 3.818342e-02 8.559873e-03 1.030560e-02
1.179560e+02 1.935401e-02 -2.417019e-03 2.179939e-02 1.693699e-02 1.031431e-02
1.179600e+02 1.184523e-02 7.438463e-03 -2.819926e-02 1.928369e-02 1.031719e-02
1.179640e+02 1.758518e-02 -4.358900e-03 -4.016435e-02 1.322628e-02 1.031161e-02
1.179680e+02 3.998506e-03 3.658214e-03 1.634623e-04 7.656720e-03 1.030632e-02
1.179720e+02 2.312933e-02 -9.751747e-03 3.896523e-02 1.337759e-02 1.031233e-02
1.179760e+02 2.108607e-02 -1.812329e-03 1.956470e-02 1.927374e-02 1.031873e-02
1.179800e+02 1.671791e-02 -2.631437e-03 -3.323412e-02 1.408648e-02 1.031407e-02
1.179840e+02 2.978419e-02 -9.669527e-03 -4.012937e-02 2.011467e-02 1.032065e-02
1.179880e+02 2.128747e-02 4.641549e-03 3.588241e-03 2.592902e-02 1.032724e-02
1.179920e+02 3.489700e-02 -8.098294e-03 3.971313e-02 2.679870e-02 1.032902e-02
1.179960e+02 3.769228e-02 -4.215422e-03 2.382984e-02 3.347686e-02 1.033676e-02
1.180000e+02 2.763263e-02 9.241875e-03 -2.286837e-02 3.687451e-02 1.034142e-02
1.180040e+02 1.748104e-02 7.354903e-03 -3.545959e-02 2.483594e-02 1.033051e-02
1.180080e+02 1.496555e-02 6.163632e-03 5.746517e-03 2.112919e-02 1.032767e-02
1.180120e+02 2.279995e-02 1.547619e-03 4.188786e-02 2.434757e-02 1.033176e-02
1.180160e+02 2.536771e-02 8.420179e-04 2.263882e-02 2.620973e-02 1.033460e-02
1.180200e+02 1.699001e-02 7.543109e-03 -2.418008e-02 2.453312e-02 1.033392e-02
1.180240e+02 7.849399e-03 9.814357e-03 -3.417064e-02 1.766376e-02 1.032791e-02
1.180280e+02 4.855172e-03 5.322748e-03 4.765865e-03 1.017792e-02 1.032104e-02
1.180320e+02 1.584296e-02 -1.537418e-04 4.299049e-02 1.568922e-02 1.032714e-02
1.180360e+02 1.080840e-02 6.938319e-03 2.079565e-02 1.774672e-02 1.032993e-02
1.180400e+02 1.491990e-02 -6.807278e-04 -2.637843e-02 1.423918e-02 1.032714e-02
1.180440e+02 5.693093e-03 1.238277e-02 -3.493112e-02 1.807587e-02 1.033171e-02
1.180480e+02 1.183958e-02 7.088803e-03 4.891283e-03 1.892838e-02 1.033339e-02
1.180520e+02 2.099145e-02 -3.373766e-03 3.781451e-02 1.761768e-02 1.033291e-02
1.180560e+02 1.605475e-02 -3.716720e-04 1.793632e-02 1.568308e-02 1.033176e-02
1.180600e+02 9.630570e-03 2.093369e-03 -2.919233e-02 1.172394e-02 1.032849e-02
1.180640e+02 -3.213407e-05 7.269168e-03 -3.736207e-02 7.237034e-03 1.032455e-02
1.180680e+02 8.692079e-04 3.821773e-03 4.449971e-04 4.690981e-03 1.032243e-02
1.180720e+02 2.467899e-02 -1.229065e-02 3.653955e-02 1.238834e-02 1.033065e-02
1.180760e+02 1.632789e-02 2.400811e-03 1.847008e-02 1.872871e-02 1.033777e-02
1.180800e+02 1.232669e-02 4.286997e-03 -3.043954e-02 1.661369e-02 1.033652e-02
1.180840e+02 1.077913e-02 -2.846408e-04 -3.761543e-02 1.049449e-02 1.033113e-02
1.180880e+02 8.612144e-03 7.877961e-03 6.011647e-03 1.649011e-02 1.033786e-02
1.180920e+02 2.000532e-02 -5.383329e-03 3.852269e-02 1.462199e-02 1.033681e-02
1.180960e+02 1.794151e-02 -5.563314e-03 2.391256e-02 1.237819e-02 1.033532e-02
1.181000e+02 -8.862906e-03 1.811554e-02 -2.551817e-02 9.252636e-03 1.033286e-02
1.181040e+02 1.146130e-03 -4.159982e-03 -4.004518e-02 -3.013852e-03 1.032099e-02
1.181080e+02 6.293094e-03 -6.417631e-03 2.303787e-03 -1.245365e-04 1.032411e-02
1.181120e+02 1.476441e-02 -5.430698e-03 3.902668e-02 9.333715e-03 1.033402e-02
1.181160e+02 1.471206e-02 -1.085367e-02 2.231053e-02 3.858390e-03 1.032907e-02
1.181200e+02 -8.059792e-04 4.044837e-03 -2.412310e-02 3.238858e-03 1.032887e-02
1.181240e+02 1.235763e-02 -2.391108e-03 -3.590014e-02 9.966526e-03 1.033613e-02
1.181280e+02 1.053900e-02 -6.689823e-03 1.755029e-03 3.849179e-03 1.033056e-02
1.181320e+02 1.104054e-02 -1.249730e-02 3.900117e-02 -1.456760e-03 1.032560e-02
1.181360e+02 2.030020e-03 -3.773942e-03 2.281607e-02 -1.743922e-03 1.032556e-02
1.181400e+02 1.037717e-03 4.584616e-03 -2.383876e-02 5.622333e-03 1.033330e-02
1.181440e+02 1.791884e-03 2.007312e-03 -3.425527e-02 3.799196e-03 1.033195e-02
1.181480e+02 1.336703e-04 1.814946e-03 2.534095e-03 1.948616e-03 1.033051e-02
1.181520e+02 7.482357e-03 -6.761896e-03 3.860943e-02 7.204617e-04 1.032964e-02
1.181560e+02 -7.098022e-03 4.188108e-03 2.013523e-02 -2.909914e-03 1.032628e-02
1.181600e+02 -5.530976e-03 3.362648e-03 -3.136189e-02 -2.168328e-03 1.032724e-02
1.181640e+02 1.461361e-02 -5.956887e-03 -3.507056e-02 8.656721e-03 1.033849e-02
1.181680e+02 -5.515931e-03 1.162799e-02 6.424511e-03 6.112056e-03 1.033652e-02
1.181720e+02 6.284801e-03 -4.950747e-03 3.939118e-02 1.334054e-03 1.033219e-02
1.181760e+02 -3.727964e-03 4.565330e-03 1.946075e-02 8.373656e-04 1.033205e-02
1.181800e+02 -7.199195e-03 8.638129e-03 -3.056487e-02 1.438934e-03 1.033301e-02
1.181840e+02 7.518526e-03 -5.638074e-03 -3.960381e-02 1.880452e-03 1.033383e-02
1.181880e+02 -1.653691e-03 2.633359e-03 4.594973e-03 9.796687e-04 1.033330e-02
1.181920e+02 1.268438e-03 -1.443246e-03 4.313747e-02 -1.748074e-04 1.033248e-02
1.181960e+02 -4.549470e-03 6.000786e-03 2.522280e-02 1.451317e-03 1.033445e-02
1.182000e+02 -9.326568e-03 9.890687e-03 -2.329482e-02 5.641184e-04 1.033392e-02
1.182040e+02 -1.437564e-02 8.984357e-03 -3.472367e-02 -5.391286e-03 1.032820e-02
1.182080e+02 -2.651593e-02 6.637589e-03 4.078212e-03 -1.987834e-02 1.031358e-02
1.182120e+02 -2.816916e-02 -5.010142e-03 3.645084e-02 -3.317931e-02 1.029964e-02
1.182160e+02 -3.462104e-02 -3.917601e-03 1.919715e-02 -3.853864e-02 1.029329e-02
1.182200e+02 -4.523282e-02 1.221110e-03 -2.684426e-02 -4.401171e-02 1.028661e-02
1.182240e+02 -4.626064e-02 -1.590333e-03 -3.345088e-02 -4.785098e-02 1.028137e-02
1.182280e+02 -4.838310e-02 3.988399e-03 7.818579e-03 -4.439471e-02 1.028339e-02
1.182320e+02 -5.689481e-02 -5.719673e-03 3.874122e-02 -6.261449e-02 1.026344e-02
1.182360e+02 -6.828240e-02 -5.982889e-03 2.119509e-02 -7.426529e-02 1.024949e-02
1.182400e+02 -8.786618e-02 5.959312e-03 -2.769331e-02 -8.190687e-02 1.023916e-02
1.182440e+02 -8.918472e-02 -9.594164e-03 -3.528485e-02 -9.877889e-02 1.021911e-02
1.182480e+02 -8.632688e-02 6.989486e-04 5.110059e-03 -8.562793e-02 1.022896e-02
1.182520e+02 -5.733930e-02 -6.368025e-03 3.862401e-02 -6.370733e-02 1.024815e-02
1.182560e+02 -4.234954e-02 -3.384528e-03 1.863441e-02 -4.573407e-02 1.026406e-02
1.182600e+02 -2.454835e-02 3.565298e-03 -3.235366e-02 -2.098305e-02 1.028748e-02
1.182640e+02 -8.754502e-03 -9.499974e-03 -3.923637e-02 -1.825448e-02 1.028935e-02
1.182680e+02 -3.080735e-02 5.615620e-04 -2.649076e-04 -3.024579e-02 1.027632e-02
1.182720e+02 -1.048237e-02 -1.407745e-02 3.752762e-02 -2.455982e-02 1.028084e-02
1.182760e+02 -1.533134e-02 3.220244e-03 2.256823e-02 -1.211110e-02 1.029243e-02
1.182800e+02 -1.158006e-02 1.129288e-02 -2.518430e-02 -2.871811e-04 1.030382e-02
1.182840e+02 1.350964e-02 7.397550e-04 -3.690327e-02 1.424940e-02 1.031839e-02
1.182880e+02 2.637263e-02 2.416579e-03 7.354858e-07 2.878921e-02 1.033349e-02
1.182920e+02 4.987990e-02 -7.782784e-03 3.572854e-02 4.209712e-02 1.034787e-02
1.182960e+02 4.679431e-02 8.399040e-04 2.090560e-02 4.763421e-02 1.035484e-02
1.183000e+02 4.127331e-02 6.379539e-03 -2.662269e-02 4.765285e-02 1.035642e-02
1.183040e+02 4.210589e-02 -1.487538e-03 -3.887085e-02 4.061835e-02 1.035085e-02
1.183080e+02 5.390312e-02 -6.218616e-03 2.395478e-03 4.768451e-02 1.035941e-02
1.183120e+02 6.037953e-02 -4.874099e-03 3.706793e-02 5.550543e-02 1.036902e-02
1.183160e+02 4.396672e-02 -1.675369e-03 2.179663e-02 4.229135e-02 1.035753e-02
1.183200e+02 3.276317e-02 5.158295e-03 -2.375941e-02 3.792146e-02 1.035460e-02
1.183240e+02 4.239863e-02 -4.068935e-04 -3.381269e-02 4.199174e-02 1.036013e-02
1.183280e+02 4.412925e-02 -1.969208e-03 5.461829e-03 4.216005e-02 1.036186e-02
1.183320e+02 4.020092e-02 -3.544948e-05 4.010316e-02 4.016547e-02 1.036142e-02
1.183360e+02 2.967509e-02 3.313602e-03 2.251605e-02 3.298869e-02 1.035566e-02
1.183400e+02 2.842639e-02 3.981646e-03 -2.498340e-02 3.240804e-02 1.035638e-02
1.183440e+02 2.339439e-02 -1.439710e-03 -3.524783e-02 2.195468e-02 1.034705e-02
1.183480e+02 -7.864543e-03 -1.109023e-03 3.916034e-03 -8.973566e-03 1.031652e-02
1.183520e+02 -5.393156e-02 -4.493219e-03 3.948818e-02 -5.842478e-02 1.026603e-02
1.183560e+02 -9.150153e-02 1.362119e-03 2.520111e-02 -9.013941e-02 1.023180e-02
1.183600e+02 -8.203624e-02 7.624868e-03 -2.451525e-02 -7.441137e-02 1.024468e-02
1.183640e+02 -7.687291e-02 -5.782010e-03 -3.615620e-02 -8.265492e-02 1.023367e-02
1.183680e+02 -1.824657e-01 2.873002e-03 -4.855850e-04 -1.795927e-01 1.013203e-02
1.183720e+02 -3.029554e-01 -1.405694e-02 3.404121e-02 -3.170123e-01 9.985623e-03
1.183760e+02 -3.791627e-01 -1.534053e-02 1.621323e-02 -3.945032e-01 9.895135e-03
1.183800e+02 -2.439800e-01 -1.633225e-02 -3.059397e-02 -2.603122e-01 1.001712e-02
1.183840e+02 7.049068e-02 -1.159082e-02 -3.846310e-02 5.889986e-02 1.033205e-02
1.183880e+02 2.571416e-01 2.074477e-02 1.866530e-03 2.778863e-01 1.055634e-02
1.183920e+02 2.995717e-01 1.633562e-02 4.094186e-02 3.159073e-01 1.060438e-02
1.183960e+02 3.020714e-01 1.111696e-02 2.585289e-02 3.131884e-01 1.061250e-02
1.184000e+02 3.655090e-01 -4.789868e-04 -2.257022e-02 3.650300e-01 1.067626e-02
1.184040e+02 3.594969e-01 1.719198e-03 -3.743219e-02 3.612161e-01 1.068544e-02
1.184080e+02 2.693558e-01 2.381505e-02 -6.100001e-04 2.931709e-01 1.062933e-02
1.184120e+02 1.963430e-01 1.595653e-02 3.867379e-02 2.122996e-01 1.055793e-02
1.184160e+02 1.504912e-01 1.390588e-03 2.244416e-02 1.518817e-01 1.050461e-02
1.184200e+02 1.193543e-01 -1.662053e-02 -2.768226e-02 1.027338e-01 1.046071e-02
1.184240e+02 6.782246e-02 -1.016792e-02 -3.795273e-02 5.765453e-02 1.041927e-02
1.184280e+02 5.971268e-03 1.691551e-02 2.720396e-03 2.288678e-02 1.038676e-02
1.184320e+02 -2.159208e-02 8.179006e-03 3.973547e-02 -1.341308e-02 1.035147e-02
1.184360e+02 -2.075035e-02 -8.087342e-03 2.616588e-02 -2.883769e-02 1.033613e-02
1.184400e+02 -1.995084e-02 -1.255546e-02 -2.116848e-02 -3.250629e-02 1.033219e-02
1.184440e+02 -3.724940e-02 -3.503689e-03 -3.566501e-02 -4.075309e-02 1.032344e-02
1.184480e+02 -7.109862e-02 1.485844e-02 8.359125e-04 -5.624017e-02 1.030700e-02
1.184520e+02 -6.473296e-02 7.324369e-03 3.941499e-02 -5.740859e-02 1.030455e-02
1.184560e+02 -4.735429e-02 -4.494845e-03 2.563068e-02 -5.184913e-02 1.030887e-02
1.184600e+02 -3.950333e-02 -1.250916e-02 -2.452260e-02 -5.201250e-02 1.030753e-02
1.184640e+02 -5.374295e-02 -4.357447e-03 -3.892475e-02 -5.810039e-02 1.030012e-02
1.184680e+02 -7.503375e-02 2.247933e-02 3.210958e-03 -5.255442e-02 1.030430e-02
1.184720e+02 -6.780880e-02 1.550114e-02 3.913249e-02 -5.230766e-02 1.030325e-02
1.184760e+02 -4.104695e-02 -9.771446e-03 2.076265e-02 -5.081839e-02 1.030344e-02
1.184800e+02 -3.860510e-02 -1.187350e-02 -2.900273e-02 -5.047860e-02 1.030248e-02
1.184840e+02 -5.089951e-02 -5.645300e-03 -3.874768e-02 -5.654481e-02 1.029498e-02
1.184880e+02 -7.306584e-02 2.061396e-02 3.180972e-03 -5.245188e-02 1.029757e-02
1.184920e+02 -5.950773e-02 1.128361e-02 4.254046e-02 -4.822413e-02 1.030041e-02
1.184960e+02 -5.495718e-02 -4.088344e-03 2.390266e-02 -5.904553e-02 1.028805e-02
1.185000e+02 -5.339700e-02 -1.019171e-02 -2.637813e-02 -6.358871e-02 1.028166e-02
1.185040e+02 -6.604104e-02 7.897947e-04 -4.004626e-02 -6.525125e-02 1.027800e-02
1.185080e+02 -7.497466e-02 1.666724e-02 1.897903e-03 -5.830742e-02 1.028300e-02
1.185120e+02 -6.540563e-02 9.916256e-03 4.117701e-02 -5.548938e-02 1.028401e-02
1.185160e+02 -4.106583e-02 -7.603582e-03 2.658080e-02 -4.866941e-02 1.028916e-02
1.185200e+02 -4.563799e-02 -9.414893e-03 -2.531843e-02 -5.505288e-02 1.028108e-02
1.185240e+02 -5.873598e-02 -3.618531e-04 -3.735968e-02 -5.909784e-02 1.027512e-02
1.185280e+02 -7.565586e-02 1.996092e-02 1.918629e-03 -5.569494e-02 1.027656e-02
1.185320e+02 -5.569846e-02 1.199364e-04 3.574666e-02 -5.557852e-02 1.027474e-02
1.185360e+02 -3.279345e-02 -1.990719e-02 2.301327e-02 -5.270064e-02 1.027570e-02
1.185400e+02 -4.055693e-02 -8.960331e-03 -2.388890e-02 -4.951726e-02 1.027704e-02
1.185440e+02 -4.220698e-02 -3.352794e-03 -3.636741e-02 -4.555978e-02 1.027925e-02
1.185480e+02 -6.790524e-02 1.538602e-02 1.546098e-03 -5.251922e-02 1.027046e-02
1.185520e+02 -5.597906e-02 -1.012637e-03 3.439536e-02 -5.699170e-02 1.026392e-02
1.185560e+02 -3.545881e-02 -2.473330e-02 2.052504e-02 -6.019211e-02 1.025848e-02
1.185600e+02 -4.824331e-02 -1.172928e-02 -2.615462e-02 -5.997259e-02 1.025637e-02
1.185640e+02 -5.633318e-02 -5.707817e-03 -3.823527e-02 -6.204100e-02 1.025190e-02
1.185680e+02 -7.640012e-02 1.074086e-02 -1.352214e-03 -6.565925e-02 1.024574e-02
1.185720e+02 -5.459826e-02 -6.427944e-03 4.018665e-02 -6.102621e-02 1.024781e-02
1.185760e+02 -6.535986e-02 -8.397003e-03 2.750983e-02 -7.375687e-02 1.023233e-02
1.185800e+02 -6.715029e-02 -4.583350e-03 -2.216877e-02 -7.173364e-02 1.023137e-02
1.185840e+02 -7.763324e-02 2.699976e-03 -3.950189e-02 -7.493327e-02 1.022512e-02
1.185880e+02 -8.825830e-02 1.212078e-02 -2.811698e-03 -7.613753e-02 1.022074e-02
1.185920e+02 -6.771456e-02 -5.755647e-03 3.617408e-02 -7.347021e-02 1.022021e-02
1.185960e+02 -6.292314e-02 -1.250554e-02 2.550528e-02 -7.542868e-02 1.021502e-02
1.186000e+02 -7.527724e-02 -4.882189e-03 -2.161218e-02 -8.015943e-02 1.020689e-02
1.186040e+02 -8.504831e-02 3.830538e-03 -3.637617e-02 -8.121777e-02 1.020228e-02
1.186080e+02 -1.017471e-01 1.581538e-02 -1.795575e-03 -8.593169e-02 1.019386e-02
1.186120e+02 -8.105921e-02 -6.902753e-03 3.372740e-02 -8.796196e-02 1.018795e-02
1.186160e+02 -7.510607e-02 -1.722639e-02 2.015652e-02 -9.233246e-02 1.017953e-02
1.186200e+02 -7.777416e-02 -1.077099e-02 -2.520643e-02 -8.854515e-02 1.017920e-02
1.186240e+02 -9.044332e-02 -2.573593e-04 -4.116535e-02 -9.070068e-02 1.017290e-02
1.186280e+02 -9.319347e-02 1.842838e-04 -4.589781e-03 -9.300918e-02 1.016631e-02
1.186320e+02 -7.394512e-02 -1.211709e-02 3.614256e-02 -8.606221e-02 1.016900e-02
1.186360e+02 -6.615997e-02 -1.663301e-02 2.162596e-02 -8.279298e-02 1.016814e-02
1.186400e+02 -5.297667e-02 -1.868119e-02 -2.504123e-02 -7.165786e-02 1.017535e-02
1.186440e+02 -7.022461e-02 2.558760e-03 -3.894350e-02 -6.766585e-02 1.017564e-02
1.186480e+02 -6.655522e-02 5.329284e-03 1.930978e-03 -6.122593e-02 1.017852e-02
1.186520e+02 -5.631794e-02 -2.428076e-03 4.279387e-02 -5.874602e-02 1.017756e-02
1.186560e+02 -3.492856e-02 -5.895374e-03 2.946184e-02 -4.082394e-02 1.019237e-02
1.186600e+02 -2.246899e-02 -2.163275e-03 -2.134239e-02 -2.463226e-02 1.020603e-02
1.186640e+02 -2.091398e-02 9.409093e-03 -3.540363e-02 -1.150489e-02 1.021713e-02
1.186680e+02 -1.944700e-02 1.996955e-02 1.629314e-03 5.225512e-04 1.022757e-02
1.186720e+02 1.239594e-02 -3.390696e-03 3.293233e-02 9.005241e-03 1.023483e-02
1.186760e+02 5.726139e-02 -2.180252e-02 2.501905e-02 3.545887e-02 1.026069e-02
1.186800e+02 4.760126e-02 6.862276e-03 -2.026075e-02 5.446354e-02 1.027993e-02
1.186840e+02 5.116705e-02 4.873538e-03 -3.964504e-02 5.604059e-02 1.028214e-02
1.186880e+02 6.215761e-02 6.893578e-03 -1.446165e-03 6.905119e-02 1.029608e-02
1.186920e+02 8.242741e-02 -1.454962e-04 4.138249e-02 8.228191e-02 1.031075e-02
1.186960e+02 9.562632e-02 -9.704553e-03 2.737108e-02 8.592176e-02 1.031618e-02
1.187000e+02 8.776253e-02 1.383520e-03 -2.367599e-02 8.914605e-02 1.032137e-02
1.187040e+02 7.977008e-02 1.064369e-02 -4.193021e-02 9.041377e-02 1.032474e-02
1.187080e+02 8.119367e-02 9.061717e-03 -2.495174e-03 9.025539e-02 1.032676e-02
1.187120e+02 8.622116e-02 -9.486650e-04 3.364939e-02 8.527249e-02 1.032392e-02
1.187160e+02 1.115185e-01 -1.570432e-02 2.317600e-02 9.581422e-02 1.033676e-02
1.187200e+02 9.861660e-02 7.831462e-03 -2.372056e-02 1.064481e-01 1.035013e-02
1.187240e+02 9.046743e-02 1.445882e-02 -3.439351e-02 1.049263e-01 1.035157e-02
1.187280e+02 7.707643e-02 2.466461e-02 3.915241e-03 1.017410e-01 1.035133e-02
1.187320e+02 9.838923e-02 5.411409e-03 4.077979e-02 1.038006e-01 1.035638e-02
1.187360e+02 1.030718e-01 -3.300324e-03 2.137301e-02 9.977145e-02 1.035537e-02
1.187400e+02 9.029084e-02 1.933657e-03 -3.031923e-02 9.222450e-02 1.035070e-02
1.187440e+02 8.243202e-02 6.332900e-03 -4.013753e-02 8.876492e-02 1.034998e-02
1.187480e+02 7.546036e-02 1.142398e-02 5.666069e-04 8.688434e-02 1.035080e-02
1.187520e+02 9.381564e-02 -1.177728e-02 4.017386e-02 8.203837e-02 1.034859e-02
1.187560e+02 8.973157e-02 -6.379670e-03 2.771242e-02 8.335190e-02 1.035253e-02
1.187600e+02 6.860456e-02 9.264242e-03 -2.311200e-02 7.786880e-02 1.034965e-02
1.187640e+02 6.286039e-02 6.583348e-03 -3.838228e-02 6.944374e-02 1.034363e-02
1.187680e+02 5.463446e-02 1.189152e-02 -1.715217e-03 6.652598e-02 1.034296e-02
1.187720e+02 7.609012e-02 -1.134170e-02 3.542724e-02 6.474842e-02 1.034339e-02
1.187760e+02 6.850861e-02 -1.377665e-02 2.354495e-02 5.473196e-02 1.033541e-02
1.187800e+02 4.769354e-02 4.656179e-03 -2.371408e-02 5.234972e-02 1.033488e-02
1.187840e+02 4.395269e-02 5.082871e-03 -3.979382e-02 4.903556e-02 1.033335e-02
1.187880e+02 3.691964e-02 6.657396e-03 4.481124e-04 4.357703e-02 1.032955e-02
1.187920e+02 4.584654e-02 -2.083192e-03 3.764451e-02 4.376335e-02 1.033133e-02
1.187960e+02 5.342039e-02 -1.314852e-02 2.121327e-02 4.027187e-02 1.032940e-02
1.188000e+02 3.375799e-02 -5.064815e-04 -2.786021e-02 3.325151e-02 1.032378e-02
1.188040e+02 1.654075e-02 5.652303e-03 -3.887182e-02 2.219305e-02 1.031382e-02
1.188080e+02 1.247629e-02 6.643706e-03 2.294934e-03 1.912000e-02 1.031161e-02
1.188120e+02 2.668038e-02 -7.423618e-03 4.060528e-02 1.925677e-02 1.031257e-02
1.188160e+02 2.748016e-02 -5.363171e-03 2.805766e-02 2.211699e-02 1.031632e-02
1.188200e+02 1.195170e-02 1.386525e-02 -1.938536e-02 2.581695e-02 1.032104e-02
1.188240e+02 1.036534e-02 1.460560e-02 -3.473743e-02 2.497094e-02 1.032128e-02
1.188280e+02 8.152828e-03 1.069060e-02 6.728540e-05 1.884343e-02 1.031613e-02
1.188320e+02 2.280182e-02 -6.995226e-03 3.709668e-02 1.580659e-02 1.031392e-02
1.188360e+02 1.949886e-02 -4.696916e-03 2.367697e-02 1.480195e-02 1.031368e-02
1.188400e+02 6.137587e-03 6.977464e-03 -2.543071e-02 1.311505e-02 1.031272e-02
1.188440e+02 1.828674e-02 4.194982e-03 -3.760142e-02 2.248172e-02 1.032296e-02
1.188480e+02 1.679593e-02 8.434191e-03 -2.427570e-03 2.523012e-02 1.032681e-02
1.188520e+02 3.574675e-02 -1.780214e-02 3.294236e-02 1.794460e-02 1.032056e-02
1.188560e+02 2.872769e-02 -1.381708e-02 2.449829e-02 1.491061e-02 1.031839e-02
1.188600e+02 9.179792e-03 1.224369e-02 -1.995904e-02 2.142349e-02 1.032584e-02
1.188640e+02 1.789000e-02 6.318900e-03 -3.487952e-02 2.420890e-02 1.032974e-02
1.188680e+02 1.407023e-02 6.475070e-03 -2.457437e-04 2.054530e-02 1.032719e-02
1.188720e+02 2.555443e-02 -5.954611e-03 3.820860e-02 1.959982e-02 1.032729e-02
1.188760e+02 2.421607e-02 -3.330429e-03 2.560892e-02 2.088564e-02 1.032964e-02
1.188800e+02 9.832229e-03 8.037976e-03 -2.254544e-02 1.787020e-02 1.032767e-02
1.188840e+02 3.648961e-03 9.031018e-03 -3.762420e-02 1.267998e-02 1.032339e-02
1.188880e+02 1.230135e-02 2.218164e-03 -2.391428e-03 1.451952e-02 1.032609e-02
1.188920e+02 3.544859e-02 -1.639241e-02 3.293523e-02 1.905618e-02 1.033161e-02
