1.419400e+02 3.399672e-02 -3.386159e-03 -4.713853e-03 3.061056e-02 1.032883e-02 -4.601600e-03
1.419440e+02 3.603779e-02 1.210458e-02 1.860194e-02 4.814237e-02 1.032892e-02 -4.575107e-03
1.419480e+02 4.019764e-02 1.278705e-02 1.284485e-02 5.298468e-02 1.033161e-02 -4.603331e-03
1.419520e+02 3.167855e-02 3.588061e-03 -1.105689e-02 3.526662e-02 1.033854e-02 -4.645258e-03
1.419560e+02 3.484788e-02 -1.640132e-02 -1.402857e-02 1.844656e-02 1.034339e-02 -4.640594e-03
1.419600e+02 3.083303e-02 -6.682119e-03 1.759796e-03 2.415091e-02 1.033820e-02 -4.597609e-03
1.419640e+02 2.844002e-02 1.702303e-02 1.336364e-02 4.546305e-02 1.033974e-02 -4.573665e-03
1.419680e+02 4.728463e-02 9.245179e-03 8.117052e-03 5.652981e-02 1.035032e-02 -4.603619e-03
1.419720e+02 3.835280e-02 1.446598e-03 -1.379349e-02 3.979939e-02 1.035075e-02 -4.646027e-03
1.419760e+02 2.490236e-02 -1.107764e-02 -2.276820e-02 1.382472e-02 1.034311e-02 -4.643286e-03
1.419800e+02 3.323459e-02 -1.775944e-02 -1.148978e-03 1.547515e-02 1.034013e-02 -4.600638e-03
1.419840e+02 3.225407e-02 8.688348e-04 1.835530e-02 3.312291e-02 1.033820e-02 -4.574771e-03
1.419880e+02 2.945523e-02 1.257141e-02 7.580543e-03 4.202664e-02 1.034652e-02 -4.604293e-03
1.419920e+02 2.876276e-02 -1.603543e-03 -1.189780e-02 2.715922e-02 1.034936e-02 -4.646844e-03
1.419960e+02 2.015200e-02 -1.843839e-02 -1.761020e-02 1.713611e-03 1.033902e-02 -4.640305e-03
1.420000e+02 2.636578e-02 -2.450183e-02 1.029953e-03 1.863948e-03 1.033690e-02 -4.597801e-03
1.420040e+02 3.016854e-02 -3.787611e-03 2.295361e-02 2.638093e-02 1.034412e-02 -4.573761e-03
1.420080e+02 1.618173e-02 1.829867e-02 1.026733e-02 3.448040e-02 1.034902e-02 -4.604293e-03
1.420120e+02 2.403301e-02 -4.700449e-03 -1.538610e-02 1.933256e-02 1.035176e-02 -4.647469e-03
1.420160e+02 2.192554e-02 -1.932229e-02 -1.828033e-02 2.603246e-03 1.035493e-02 -4.645065e-03
1.420200e+02 2.217415e-02 -1.784995e-02 5.257844e-04 4.324199e-03 1.035032e-02 -4.603908e-03
1.420240e+02 3.057860e-02 -3.299158e-03 1.627782e-02 2.727944e-02 1.035455e-02 -4.575492e-03
1.420280e+02 2.372027e-02 1.972524e-02 9.613175e-03 4.344551e-02 1.036840e-02 -4.606456e-03
1.420320e+02 2.943415e-02 -3.314287e-03 -1.406619e-02 2.611986e-02 1.036407e-02 -4.653864e-03
1.420360e+02 2.199581e-02 -2.688184e-02 -2.523073e-02 -4.886027e-03 1.035229e-02 -4.652614e-03
1.420400e+02 1.676183e-02 -1.886871e-02 -1.900119e-03 -2.106877e-03 1.035469e-02 -4.608572e-03
1.420440e+02 1.984837e-02 -2.972614e-03 2.227916e-02 1.687575e-02 1.034830e-02 -4.578521e-03
1.420480e+02 1.277823e-02 1.228736e-02 8.615678e-03 2.506559e-02 1.035205e-02 -4.608139e-03
1.420520e+02 1.674888e-02 -6.546242e-03 -6.597890e-03 1.020264e-02 1.036248e-02 -4.651075e-03
1.420560e+02 1.412106e-02 -2.408651e-02 -1.150283e-02 -9.965451e-03 1.036234e-02 -4.651364e-03
1.420600e+02 8.475267e-03 -1.801492e-02 -9.948406e-04 -9.539649e-03 1.035320e-02 -4.607899e-03
1.420640e+02 3.730660e-03 5.526226e-03 1.532571e-02 9.256887e-03 1.034806e-02 -4.579531e-03
1.420680e+02 5.525453e-03 1.252339e-02 1.019982e-02 1.804884e-02 1.034945e-02 -4.610302e-03
1.420720e+02 -8.989536e-05 -3.199046e-03 -1.072215e-02 -3.288942e-03 1.035243e-02 -4.654153e-03
1.420760e+02 -8.549696e-03 -1.675995e-02 -1.479262e-02 -2.530965e-02 1.035465e-02 -4.652855e-03
1.420800e+02 -2.746741e-03 -9.951574e-03 5.632847e-03 -1.269832e-02 1.036191e-02 -4.605591e-03
1.420840e+02 -7.949141e-03 1.143998e-02 1.882279e-02 3.490835e-03 1.034892e-02 -4.582319e-03
1.420880e+02 -6.672120e-03 1.879339e-02 2.014795e-03 1.212127e-02 1.035037e-02 -4.616120e-03
1.420920e+02 -9.443510e-03 3.990067e-03 -1.335582e-02 -5.453443e-03 1.036042e-02 -4.659586e-03
1.420960e+02 -1.345063e-02 -1.187884e-02 -1.598306e-02 -2.532948e-02 1.035667e-02 -4.654056e-03
1.421000e+02 -7.974171e-03 -1.208924e-02 -1.324834e-03 -2.006341e-02 1.035239e-02 -4.611168e-03
1.421040e+02 -1.229723e-02 1.422992e-02 2.015390e-02 1.932688e-03 1.035508e-02 -4.586262e-03
1.421080e+02 -1.534884e-02 2.076216e-02 1.179335e-02 5.413318e-03 1.035503e-02 -4.617899e-03
1.421120e+02 -1.134593e-02 -7.205859e-04 -1.679188e-02 -1.206651e-02 1.035407e-02 -4.662230e-03
1.421160e+02 -2.898855e-02 -4.118574e-03 -2.349083e-02 -3.310712e-02 1.035046e-02 -4.662759e-03
1.421200e+02 -2.192067e-02 -9.378637e-03 -2.876226e-04 -3.129931e-02 1.034277e-02 -4.620592e-03
1.421240e+02 -1.259331e-02 -4.352879e-03 1.786806e-02 -1.694619e-02 1.033984e-02 -4.593667e-03
1.421280e+02 -2.694631e-02 1.925606e-02 1.127486e-02 -7.690249e-03 1.034676e-02 -4.624438e-03
1.421320e+02 -2.619704e-02 5.942712e-03 -1.297490e-02 -2.025433e-02 1.034868e-02 -4.671942e-03
1.421360e+02 -2.089764e-02 -2.621346e-02 -2.216546e-02 -4.711110e-02 1.033796e-02 -4.670452e-03
1.421400e+02 -3.039649e-02 -1.549578e-02 -1.661387e-03 -4.589227e-02 1.033253e-02 -4.627179e-03
1.421440e+02 -2.530881e-02 2.348398e-03 2.204626e-02 -2.296041e-02 1.033407e-02 -4.597994e-03
1.421480e+02 -1.911302e-02 7.301584e-03 1.435386e-02 -1.181143e-02 1.034214e-02 -4.626698e-03
1.421520e+02 -3.583547e-02 6.046749e-03 -1.048201e-02 -2.978872e-02 1.033671e-02 -4.675260e-03
1.421560e+02 -3.851425e-02 -1.426439e-02 -1.821293e-02 -5.277864e-02 1.033402e-02 -4.671462e-03
1.421600e+02 -1.923713e-02 -2.893042e-02 5.640291e-03 -4.816755e-02 1.033791e-02 -4.627756e-03
1.421640e+02 -3.395894e-02 9.723164e-03 1.935581e-02 -2.423577e-02 1.033075e-02 -4.606120e-03
1.421680e+02 -5.293602e-02 3.276889e-02 1.114384e-03 -2.016713e-02 1.032503e-02 -4.638237e-03
1.421720e+02 -3.755465e-02 -3.692085e-03 -1.505573e-02 -4.124673e-02 1.032440e-02 -4.680790e-03
1.421760e+02 -2.907331e-02 -2.822496e-02 -9.615534e-03 -5.729827e-02 1.033306e-02 -4.673529e-03
1.421800e+02 -3.422175e-02 -1.470564e-02 1.024833e-02 -4.892739e-02 1.033618e-02 -4.629198e-03
1.421840e+02 -4.323782e-02 1.857915e-02 1.816630e-02 -2.465867e-02 1.032988e-02 -4.607802e-03
1.421880e+02 -3.830770e-02 2.438601e-02 2.495944e-03 -1.392169e-02 1.033186e-02 -4.644440e-03
1.421920e+02 -2.964528e-02 -7.622819e-03 -1.726406e-02 -3.726810e-02 1.032815e-02 -4.690117e-03
1.421960e+02 -4.528922e-02 -1.818430e-02 -2.126141e-02 -6.347352e-02 1.031955e-02 -4.686174e-03
1.422000e+02 -4.779515e-02 -6.165902e-03 -5.688386e-04 -5.396105e-02 1.032277e-02 -4.642325e-03
1.422040e+02 -3.713491e-02 7.517140e-03 2.287512e-02 -2.961777e-02 1.032522e-02 -4.616697e-03
1.422080e+02 -3.329570e-02 1.450607e-02 1.116343e-02 -1.878963e-02 1.032883e-02 -4.649537e-03
1.422120e+02 -3.152727e-02 -3.334854e-03 -1.485548e-02 -3.486213e-02 1.033186e-02 -4.695887e-03
1.422160e+02 -3.488465e-02 -1.393171e-02 -1.802674e-02 -4.881636e-02 1.033714e-02 -4.693820e-03
1.422200e+02 -3.706353e-02 -5.076957e-03 -2.233259e-03 -4.214049e-02 1.033051e-02 -4.657086e-03
1.422240e+02 -2.904390e-02 4.156874e-03 1.075100e-02 -2.488703e-02 1.032224e-02 -4.633526e-03
1.422280e+02 -3.061606e-02 1.059151e-02 4.725372e-03 -2.002455e-02 1.032291e-02 -4.665500e-03
1.422320e+02 -3.090685e-02 -6.969779e-03 -1.416461e-02 -3.787663e-02 1.032065e-02 -4.710455e-03
1.422360e+02 -4.000034e-02 -2.445920e-02 -2.096077e-02 -6.445954e-02 1.031118e-02 -4.711561e-03
1.422400e+02 -4.137197e-02 -1.545559e-02 2.000916e-03 -5.682756e-02 1.031507e-02 -4.667663e-03
1.422440e+02 -2.543861e-02 -9.479928e-03 2.519178e-02 -3.491854e-02 1.031469e-02 -4.641796e-03
1.422480e+02 -2.464131e-02 1.806737e-03 1.052887e-02 -2.283458e-02 1.031671e-02 -4.674635e-03
1.422520e+02 -4.259187e-02 6.170705e-03 -1.228578e-02 -3.642116e-02 1.032243e-02 -4.719687e-03
1.422560e+02 -3.784019e-02 -2.151569e-02 -1.720243e-02 -5.935587e-02 1.031046e-02 -4.719543e-03
1.422600e+02 -2.794295e-02 -3.095691e-02 -3.432785e-03 -5.889986e-02 1.030070e-02 -4.679924e-03
1.422640e+02 -4.874949e-02 2.244504e-03 1.805303e-02 -4.650498e-02 1.028926e-02 -4.655691e-03
1.422680e+02 -6.041481e-02 1.404703e-02 8.619299e-03 -4.636778e-02 1.028084e-02 -4.686944e-03
1.422720e+02 -5.212849e-02 -1.474932e-02 -9.190440e-03 -6.687782e-02 1.027974e-02 -4.726899e-03
1.422760e+02 -6.557138e-02 -1.571902e-02 -9.410291e-03 -8.129040e-02 1.028901e-02 -4.725745e-03
1.422800e+02 -6.176395e-02 -1.612463e-02 8.702657e-03 -7.788858e-02 1.027723e-02 -4.687280e-03
1.422840e+02 -8.247096e-02 5.634460e-03 1.158523e-02 -7.683650e-02 1.023766e-02 -4.659009e-03
1.422880e+02 -1.064805e-01 2.167960e-02 -1.247939e-03 -8.480085e-02 1.021858e-02 -4.690550e-03
1.422920e+02 -9.952387e-02 -1.324044e-02 -6.769647e-03 -1.127643e-01 1.020684e-02 -4.734400e-03
1.422960e+02 -1.265822e-01 -1.967549e-02 -8.748119e-03 -1.462577e-01 1.020232e-02 -4.732861e-03
1.423000e+02 -1.312271e-01 -6.067376e-03 1.280148e-02 -1.372945e-01 1.021127e-02 -4.693050e-03
1.423040e+02 -1.124987e-01 1.623379e-02 2.957157e-02 -9.626496e-02 1.023026e-02 -4.667615e-03
1.423080e+02 -9.101639e-02 2.356454e-02 1.477023e-02 -6.745185e-02 1.025074e-02 -4.697666e-03
1.423120e+02 -7.740991e-02 1.540337e-02 -1.669838e-02 -6.200654e-02 1.026262e-02 -4.744208e-03
1.423160e+02 -7.783372e-02 5.220416e-03 -2.704461e-02 -7.261331e-02 1.025459e-02 -4.741179e-03
1.423200e+02 -6.548486e-02 1.998051e-03 -8.660630e-03 -6.348681e-02 1.025276e-02 -4.700695e-03
1.423240e+02 -4.444319e-02 8.188221e-03 2.359210e-02 -3.625497e-02 1.026613e-02 -4.673096e-03
1.423280e+02 -5.629554e-02 2.781644e-02 1.663834e-02 -2.847910e-02 1.026608e-02 -4.703532e-03
1.423320e+02 -6.369756e-02 2.376645e-02 -1.716764e-02 -3.993111e-02 1.026978e-02 -4.750459e-03
1.423360e+02 -4.261949e-02 -5.501203e-03 -1.825670e-02 -4.812070e-02 1.028151e-02 -4.750363e-03
1.423400e+02 -2.306686e-02 -6.747990e-03 1.787033e-03 -2.981485e-02 1.029214e-02 -4.709878e-03
1.423440e+02 -8.518530e-03 9.882435e-03 1.554977e-02 1.363905e-03 1.029897e-02 -4.684732e-03
1.423480e+02 -1.571766e-02 3.479184e-02 3.141000e-03 1.907417e-02 1.030272e-02 -4.717427e-03
1.423520e+02 -4.320063e-03 8.151157e-03 -1.617014e-02 3.831095e-03 1.030205e-02 -4.759065e-03
1.423560e+02 9.600143e-03 -3.285053e-02 -1.838013e-02 -2.325038e-02 1.029224e-02 -4.757431e-03
1.423600e+02 -1.355438e-02 -7.714848e-03 -5.200335e-04 -2.126923e-02 1.028589e-02 -4.716946e-03
1.423640e+02 -1.020549e-02 1.196504e-02 1.999936e-02 1.759542e-03 1.029046e-02 -4.692329e-03
1.423680e+02 -4.095895e-03 1.279389e-02 1.036864e-02 8.697993e-03 1.028820e-02 -4.727284e-03
1.423720e+02 -9.031102e-03 3.535926e-04 -1.311885e-02 -8.677509e-03 1.028978e-02 -4.769355e-03
1.423760e+02 2.581563e-03 -2.905365e-02 -1.515355e-02 -2.647209e-02 1.029397e-02 -4.769259e-03
1.423800e+02 -1.182899e-03 -1.935776e-02 8.397526e-04 -2.054066e-02 1.028445e-02 -4.730265e-03
1.423840e+02 -1.376808e-02 1.132752e-02 1.209511e-02 -2.440559e-03 1.027627e-02 -4.704782e-03
1.423880e+02 2.599412e-03 2.524960e-03 7.749191e-03 5.124371e-03 1.027776e-02 -4.734592e-03
1.423920e+02 1.217167e-03 -1.643738e-02 -7.681549e-03 -1.522021e-02 1.027281e-02 -4.777577e-03
1.423960e+02 -2.773665e-02 -1.343179e-02 -1.574206e-02 -4.116844e-02 1.026743e-02 -4.778538e-03
1.424000e+02 -3.279723e-02 -1.329280e-02 2.358756e-03 -4.609003e-02 1.025151e-02 -4.738198e-03
1.424040e+02 -4.726991e-02 1.598641e-03 1.453150e-02 -4.567127e-02 1.021132e-02 -4.708725e-03
1.424080e+02 -7.912328e-02 5.996617e-03 -3.496259e-03 -7.312667e-02 1.015996e-02 -4.739496e-03
1.424120e+02 -1.013804e-01 -1.371386e-02 -1.513111e-02 -1.150943e-01 1.013953e-02 -4.785174e-03
1.424160e+02 -1.186381e-01 -2.700931e-02 3.715303e-04 -1.456474e-01 1.014977e-02 -4.786424e-03
1.424200e+02 -1.571398e-01 -1.928516e-02 1.153757e-02 -1.764250e-01 1.009183e-02 -4.749257e-03
1.424240e+02 -2.650893e-01 2.991625e-02 -1.528160e-02 -2.351731e-01 9.946966e-03 -4.726707e-03
1.424280e+02 -3.310054e-01 1.041360e-02 -3.718032e-02 -3.205918e-01 9.820032e-03 -4.760652e-03
1.424320e+02 -3.285357e-01 -6.607684e-02 -1.098937e-02 -3.946126e-01 9.793202e-03 -4.807195e-03
1.424360e+02 -2.468476e-01 -7.703899e-02 6.055798e-02 -3.238866e-01 1.001615e-02 -4.799454e-03
1.424400e+02 -7.830331e-02 -3.499714e-02 1.393633e-01 -1.133004e-01 1.032262e-02 -4.753825e-03
1.424440e+02 2.193786e-02 8.224854e-02 7.931808e-02 1.041864e-01 1.046225e-02 -4.728918e-03
1.424480e+02 1.188851e-01 1.137366e-01 -6.462639e-02 2.326218e-01 1.046778e-02 -4.765172e-03
1.424520e+02 2.794211e-01 2.447999e-02 -1.089784e-01 3.039011e-01 1.050403e-02 -4.807483e-03
1.424560e+02 3.381220e-01 -9.673790e-03 -5.329598e-02 3.284482e-01 1.055755e-02 -4.804839e-03
1.424600e+02 2.463184e-01 5.944761e-02 -1.545036e-02 3.057660e-01 1.053130e-02 -4.766951e-03
1.424640e+02 1.661912e-01 8.507880e-02 1.166353e-03 2.512700e-01 1.046105e-02 -4.742814e-03
1.424680e+02 1.853754e-01 -4.869868e-03 1.314647e-02 1.805055e-01 1.039734e-02 -4.772672e-03
1.424720e+02 1.567499e-01 -6.088831e-02 -1.179423e-02 9.586158e-02 1.034892e-02 -4.816522e-03
1.424760e+02 3.923016e-02 3.218417e-03 -3.494176e-02 4.244857e-02 1.029921e-02 -4.814215e-03
1.424800e+02 -8.128565e-03 4.376104e-02 -1.832633e-02 3.563247e-02 1.025973e-02 -4.766951e-03
1.424840e+02 7.494402e-02 -6.002419e-02 3.725480e-02 1.491983e-02 1.023079e-02 -4.738631e-03
1.424880e+02 5.534336e-02 -8.591033e-02 5.611894e-02 -3.056697e-02 1.021382e-02 -4.768009e-03
1.424920e+02 -5.905984e-02 -2.281765e-02 1.911552e-02 -8.187749e-02 1.019853e-02 -4.812484e-03
1.424960e+02 -8.528755e-02 -8.983465e-03 -1.550698e-02 -9.427102e-02 1.018468e-02 -4.810849e-03
1.425000e+02 -5.701217e-02 -1.176055e-02 -4.895250e-03 -6.877272e-02 1.018554e-02 -4.767768e-03
1.425040e+02 -1.793558e-02 -2.934475e-02 2.425338e-02 -4.728033e-02 1.017987e-02 -4.739304e-03
1.425080e+02 -5.796302e-02 9.060747e-03 1.527049e-02 -4.890227e-02 1.017583e-02 -4.768970e-03
1.425120e+02 -1.250853e-01 5.456455e-02 -4.613071e-03 -7.052079e-02 1.017218e-02 -4.813397e-03
1.425160e+02 -1.013036e-01 8.397327e-03 -6.730412e-03 -9.290626e-02 1.017381e-02 -4.808108e-03
1.425200e+02 -5.226300e-02 -4.092076e-02 1.157032e-02 -9.318376e-02 1.016545e-02 -4.763200e-03
1.425240e+02 -8.256071e-02 2.367297e-02 1.215259e-02 -5.888774e-02 1.016444e-02 -4.734256e-03
1.425280e+02 -1.167522e-01 8.027046e-02 -3.991113e-03 -3.648175e-02 1.016655e-02 -4.765749e-03
1.425320e+02 -9.361201e-02 4.786623e-02 -1.575731e-02 -4.574579e-02 1.016617e-02 -4.809262e-03
1.425360e+02 -7.551003e-02 -6.468133e-03 -5.995261e-03 -8.197816e-02 1.016569e-02 -4.804790e-03
1.425400e+02 -6.734703e-02 -1.753911e-02 1.496647e-02 -8.488613e-02 1.016626e-02 -4.764547e-03
1.425440e+02 -9.620370e-02 4.202914e-02 1.288950e-02 -5.417456e-02 1.016112e-02 -4.736467e-03
1.425480e+02 -7.252182e-02 4.439271e-02 -1.235544e-02 -2.812911e-02 1.015987e-02 -4.765797e-03
1.425520e+02 -1.765271e-02 -1.554633e-02 -2.384279e-02 -3.319904e-02 1.016088e-02 -4.811329e-03
1.425560e+02 -5.364422e-02 -1.264699e-02 -1.001687e-02 -6.629121e-02 1.015766e-02 -4.806089e-03
1.425600e+02 -9.393510e-02 1.947870e-02 1.380853e-02 -7.445640e-02 1.015516e-02 -4.759835e-03
1.425640e+02 -8.711254e-02 4.215183e-02 2.405042e-02 -4.496071e-02 1.015492e-02 -4.729736e-03
1.425680e+02 -2.683204e-02 1.160000e-02 7.404633e-03 -1.523204e-02 1.016920e-02 -4.756133e-03
1.425720e+02 1.351035e-02 -3.191041e-02 -1.018867e-02 -1.840005e-02 1.017809e-02 -4.796569e-03
1.425760e+02 -3.092978e-02 -9.547689e-03 -1.646471e-02 -4.047747e-02 1.016487e-02 -4.793924e-03
1.425800e+02 -4.060162e-02 3.307581e-03 7.305506e-04 -3.729404e-02 1.016429e-02 -4.747622e-03
1.425840e+02 -2.927936e-02 9.735133e-03 2.828951e-02 -1.954422e-02 1.016122e-02 -4.718389e-03
1.425880e+02 -4.679216e-02 3.595288e-02 1.487258e-02 -1.083928e-02 1.015934e-02 -4.745699e-03
1.425920e+02 -4.117342e-02 1.456132e-02 -1.300805e-02 -2.661210e-02 1.016304e-02 -4.786712e-03
1.425960e+02 -5.672063e-02 1.543745e-02 -2.292347e-02 -4.128318e-02 1.015501e-02 -4.789837e-03
1.426000e+02 -6.262489e-02 2.912754e-02 -7.423021e-03 -3.349735e-02 1.015040e-02 -4.744930e-03
1.426040e+02 -1.165318e-02 -6.145843e-03 2.071990e-02 -1.779902e-02 1.015040e-02 -4.714446e-03
1.426080e+02 -1.307142e-02 4.953662e-03 1.814666e-02 -8.117762e-03 1.015371e-02 -4.742093e-03
1.426120e+02 -4.310797e-02 1.397007e-02 -1.217598e-02 -2.913790e-02 1.014636e-02 -4.783106e-03
1.426160e+02 -2.247918e-02 -1.967677e-02 -2.497069e-02 -4.215594e-02 1.014660e-02 -4.778298e-03
1.426200e+02 -7.739247e-03 -2.219422e-02 -9.385228e-04 -2.993346e-02 1.013929e-02 -4.732573e-03
1.426240e+02 1.010422e-02 -2.239664e-02 1.868310e-02 -1.229242e-02 1.013395e-02 -4.705455e-03
1.426280e+02 -2.120461e-03 -1.241651e-02 1.634036e-02 -1.453697e-02 1.013415e-02 -4.736515e-03
1.426320e+02 -4.411987e-02 1.141332e-02 -8.793684e-03 -3.270655e-02 1.013405e-02 -4.779692e-03
1.426360e+02 -3.106655e-02 -2.337951e-02 -2.525650e-02 -5.444607e-02 1.012140e-02 -4.776615e-03
1.426400e+02 -2.777051e-02 -1.354829e-02 -8.778057e-03 -4.131880e-02 1.011693e-02 -4.731034e-03
1.426440e+02 -4.773903e-02 2.760633e-02 1.764997e-02 -2.013270e-02 1.011246e-02 -4.704734e-03
1.426480e+02 -2.739863e-02 4.794158e-03 1.006447e-02 -2.260447e-02 1.010352e-02 -4.736227e-03
1.426520e+02 -4.939960e-02 -2.147630e-03 -1.540396e-02 -5.154723e-02 1.009212e-02 -4.781567e-03
1.426560e+02 -6.351149e-02 -1.013587e-02 -2.217544e-02 -7.364736e-02 1.008587e-02 -4.780846e-03
1.426600e+02 -2.400211e-02 -4.403166e-02 -1.338253e-04 -6.803377e-02 1.008155e-02 -4.734592e-03
1.426640e+02 -5.718346e-02 7.987100e-03 1.724233e-02 -4.919636e-02 1.006702e-02 -4.704686e-03
1.426680e+02 -6.401570e-02 2.441984e-02 6.070217e-03 -3.959587e-02 1.006486e-02 -4.733438e-03
1.426720e+02 -1.896250e-02 -3.897817e-02 -7.599098e-03 -5.794067e-02 1.006476e-02 -4.778009e-03
1.426760e+02 -5.467848e-02 -2.892832e-02 -1.103821e-02 -8.360680e-02 1.005755e-02 -4.774355e-03
1.426800e+02 -6.272510e-02 -1.812105e-02 3.436977e-03 -8.084615e-02 1.005212e-02 -4.731323e-03
1.426840e+02 -3.053794e-02 -1.687062e-02 1.924753e-02 -4.740856e-02 1.005827e-02 -4.704878e-03
1.426880e+02 -4.339922e-02 1.219624e-02 9.405576e-03 -3.120299e-02 1.006020e-02 -4.732140e-03
1.426920e+02 -4.326832e-02 -4.378493e-04 -1.480539e-02 -4.370617e-02 1.005731e-02 -4.773153e-03
1.426960e+02 -3.149332e-02 -2.936719e-02 -1.344597e-02 -6.086051e-02 1.005885e-02 -4.767191e-03
1.427000e+02 -2.394370e-02 -2.609739e-02 1.281431e-02 -5.004109e-02 1.006664e-02 -4.719927e-03
1.427040e+02 -3.024924e-02 7.682339e-03 2.585445e-02 -2.256690e-02 1.006726e-02 -4.692088e-03
1.427080e+02 -3.587385e-02 3.717847e-02 8.254743e-03 1.304621e-03 1.007866e-02 -4.719927e-03
1.427120e+02 6.076194e-03 -3.997595e-03 -9.109379e-03 2.078599e-03 1.009703e-02 -4.759642e-03
1.427160e+02 3.164478e-02 -3.904985e-02 -1.011565e-02 -7.405066e-03 1.010477e-02 -4.754690e-03
1.427200e+02 1.137456e-02 -4.234775e-03 2.959892e-03 7.139789e-03 1.011285e-02 -4.712763e-03
1.427240e+02 1.656621e-02 2.744176e-02 1.922942e-02 4.400797e-02 1.012886e-02 -4.683626e-03
1.427280e+02 3.614516e-02 3.368806e-02 6.732395e-03 6.983321e-02 1.014410e-02 -4.714446e-03
1.427320e+02 5.620517e-02 1.152965e-02 -2.057631e-02 6.773482e-02 1.015549e-02 -4.759883e-03
1.427360e+02 6.280065e-02 -3.071235e-03 -2.157781e-02 5.972942e-02 1.017309e-02 -4.754642e-03
1.427400e+02 5.583622e-02 2.344425e-02 3.674573e-03 7.928047e-02 1.018785e-02 -4.708436e-03
1.427440e+02 7.449153e-02 3.613783e-02 1.528565e-02 1.106294e-01 1.019156e-02 -4.681943e-03
1.427480e+02 1.059254e-01 2.355712e-02 2.132420e-03 1.294825e-01 1.020506e-02 -4.711417e-03
1.427520e+02 1.258870e-01 1.653472e-05 -1.378649e-02 1.259035e-01 1.022516e-02 -4.754065e-03
1.427560e+02 1.270562e-01 -1.185130e-02 -1.813312e-02 1.152049e-01 1.023608e-02 -4.753151e-03
1.427600e+02 1.118438e-01 1.217692e-02 -4.071356e-03 1.240208e-01 1.023670e-02 -4.709831e-03
1.427640e+02 1.374725e-01 9.217565e-03 1.293388e-02 1.466901e-01 1.023622e-02 -4.681703e-03
1.427680e+02 1.674881e-01 -1.039166e-02 6.969920e-03 1.570965e-01 1.024348e-02 -4.710936e-03
1.427720e+02 1.294975e-01 1.177762e-02 -1.126647e-02 1.412751e-01 1.025223e-02 -4.751084e-03
1.427760e+02 1.187109e-01 1.430397e-03 -1.590321e-02 1.201413e-01 1.025012e-02 -4.745170e-03
1.427800e+02 1.570288e-01 -3.166148e-02 -2.912565e-04 1.253673e-01 1.024747e-02 -4.704301e-03
1.427840e+02 1.451278e-01 -3.135969e-03 2.046779e-02 1.419918e-01 1.024853e-02 -4.679587e-03
1.427880e+02 1.320762e-01 1.388137e-02 1.337439e-02 1.459576e-01 1.025608e-02 -4.706994e-03
1.427920e+02 1.231568e-01 6.975470e-03 -1.208937e-02 1.301323e-01 1.025973e-02 -4.750122e-03
1.427960e+02 1.026142e-01 8.812573e-03 -2.153295e-02 1.114267e-01 1.025608e-02 -4.747286e-03
1.428000e+02 1.448575e-01 -3.079125e-02 -2.578652e-03 1.140662e-01 1.025570e-02 -4.706994e-03
1.428040e+02 1.432422e-01 -1.564788e-02 1.836347e-02 1.275943e-01 1.025007e-02 -4.681848e-03
1.428080e+02 9.033588e-02 4.109475e-02 8.068217e-03 1.314306e-01 1.025622e-02 -4.709734e-03
1.428120e+02 1.215124e-01 -6.714032e-03 -9.261405e-03 1.147983e-01 1.026089e-02 -4.749497e-03
1.428160e+02 1.345978e-01 -4.449591e-02 -1.755385e-02 9.010192e-02 1.025060e-02 -4.746949e-03
1.428200e+02 1.103957e-01 -2.365523e-02 -8.657257e-04 8.674051e-02 1.024127e-02 -4.701849e-03
1.428240e+02 1.115502e-01 -9.383620e-03 2.087169e-02 1.021665e-01 1.024036e-02 -4.674539e-03
1.428280e+02 1.008061e-01 6.309978e-03 1.526324e-02 1.071161e-01 1.024324e-02 -4.702859e-03
1.428320e+02 7.161069e-02 1.135647e-02 -8.645682e-03 8.296716e-02 1.024002e-02 -4.744160e-03
1.428360e+02 7.060795e-02 -1.377430e-02 -1.624215e-02 5.683364e-02 1.023555e-02 -4.743536e-03
1.428400e+02 7.515045e-02 -1.801126e-02 2.422923e-03 5.713919e-02 1.022944e-02 -4.699734e-03
1.428440e+02 6.502586e-02 9.312860e-03 1.771228e-02 7.433872e-02 1.022747e-02 -4.670452e-03
1.428480e+02 6.327045e-02 2.031752e-02 1.079117e-02 8.358797e-02 1.023084e-02 -4.697810e-03
1.428520e+02 5.965275e-02 7.061592e-03 -9.030230e-03 6.671435e-02 1.023430e-02 -4.739400e-03
1.428560e+02 5.256154e-02 -8.857733e-03 -1.263452e-02 4.370380e-02 1.023853e-02 -4.737189e-03
1.428600e+02 3.982247e-02 1.372935e-03 2.967860e-03 4.119541e-02 1.022512e-02 -4.693627e-03
1.428640e+02 3.280881e-02 2.439727e-02 1.118108e-02 5.720608e-02 1.021511e-02 -4.665836e-03
1.428680e+02 3.910023e-02 2.352354e-02 7.374788e-03 6.262377e-02 1.021646e-02 -4.692521e-03
1.428720e+02 2.821518e-02 1.273721e-02 -1.093687e-02 4.095238e-02 1.021550e-02 -4.739208e-03
1.428760e+02 2.736200e-02 -8.263971e-03 -1.492128e-02 1.909803e-02 1.022338e-02 -4.735842e-03
1.428800e+02 2.195966e-02 -8.335418e-04 5.363991e-03 2.112612e-02 1.022103e-02 -4.690021e-03
